Tstamp, Station, Temp, Weather, Humidity, Wind
Cập nhật: 10h  08/10/2023,KienGiang,31°C,"Nhiều mây, không mưa",79,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 7h  08/10/2023,BacLieu,28°C,"Nhiều mây, không mưa",91,Lặng gió
Cập nhật: 10h  08/10/2023,CaMau,32°C,"Nhiều mây, không mưa",71,Gió tây - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,Hanoi,30°C,"Mây thay đổi, trời nắng",49,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,LaiChau,24°C,"Mây thay đổi, trời nắng",73,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,DienBien,27°C,"Nhiều mây, không mưa",73,Lặng gió
Cập nhật: 13h  08/10/2023,SonLa,25°C,"Nhiều mây, không mưa",77,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,HoaBinh,29°C,"Nhiều mây, không mưa",71,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,LaoCai,29°C,"Mây thay đổi, trời nắng",66,Gió đông đông nam - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,YenBai,30°C,"Mây thay đổi, trời nắng",61,Lặng gió
Cập nhật: 13h  08/10/2023,HaGiang,31°C,"Nhiều mây, không mưa",58,Gió nam - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,TuyenQuang,30°C,"Nhiều mây, không mưa",60,Lặng gió
Cập nhật: 13h  08/10/2023,BacCan,30°C,"Mây thay đổi, trời nắng",57,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,ThaiNguyen,30°C,"Mây thay đổi, trời nắng",57,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,PhuTho,30°C,"Mây thay đổi, trời nắng",60,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,VinhPhuc,30°C,"Mây thay đổi, trời nắng",63,Lặng gió
Cập nhật: 13h  08/10/2023,CaoBang,29°C,"Ít mây, trời nắng",58,Gió đông - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,LangSon,27°C,"Ít mây, trời nắng",64,Gió bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,QuangNinh,30°C,"Ít mây, trời nắng",59,Gió bắc đông bắc - tốc độ: 4 m/s
Cập nhật: 13h  08/10/2023,BacGiang,29°C,"Ít mây, trời nắng",56,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,BacNinh,30°C,"Ít mây, trời nắng",51,Gió bắc tây bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,HaiPhong,30°C,"Ít mây, trời nắng",64,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,HaiDuong,29°C,"Ít mây, trời nắng",61,Gió bắc tây bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,HungYen,30°C,"Ít mây, trời nắng",61,Gió bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,NamDinh,30°C,"Ít mây, trời nắng",58,Gió tây tây nam - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,HaNam,30°C,"Ít mây, trời nắng",53,Gió bắc đông bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,NinhBinh,30°C,"Ít mây, trời nắng",57,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,ThaiBinh,29°C,"Mây thay đổi, trời nắng",64,Gió tây bắc - tốc độ: 5 m/s
Cập nhật: 13h  08/10/2023,ThanhHoa,28°C,"Nhiều mây, không mưa",67,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,NgheAn,26°C,"Nhiều mây, không mưa",84,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,HaTinh,23°C,"Nhiều mây, không mưa",96,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,QuangBinh,26°C,Có mưa,89,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,QuangTri,29°C,"Nhiều mây, không mưa",77,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,Hue,30°C,"Nhiều mây, không mưa",76,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,DaNang,30°C,"Nhiều mây, không mưa",77,Gió bắc - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,QuangNam,31°C,"Nhiều mây, không mưa",76,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,QuangNgai,32°C,"Nhiều mây, không mưa",67,Gió bắc tây bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,BinhDinh,31°C,"Nhiều mây, không mưa",70,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,PhuYen,33°C,"Nhiều mây, không mưa",68,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,KhanhHoa,33°C,"Mây thay đổi, trời nắng",62,Gió đông đông nam - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,NinhThuan,32°C,"Nhiều mây, không mưa",70,Gió đông đông nam - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,BinhThuan,35°C,"Mây thay đổi, trời nắng",59,Gió tây - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,KonTum,30°C,"Mây thay đổi, trời nắng",65,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,GiaLai,27°C,"Nhiều mây, không mưa",77,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,DacLak,30°C,"Nhiều mây, không mưa",68,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,DacNong,27°C,"Nhiều mây, không mưa",86,Gió nam tây nam - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,LamDong,24°C,"Mây thay đổi, trời nắng",67,Gió tây - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,BinhPhuoc,32°C,"Nhiều mây, không mưa",64,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,TayNinh,31°C,"Nhiều mây, không mưa",73,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,DongNai,33°C,"Mây thay đổi, trời nắng",63,Gió đông - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,BinhDuong,33°C,"Nhiều mây, không mưa",64,Lặng gió
Cập nhật: 13h  08/10/2023,HoChiMinh,32°C,"Mây thay đổi, trời nắng",72,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,BRVungTau,32°C,"Nhiều mây, không mưa",68,Gió tây - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,LongAn,32°C,"Nhiều mây, không mưa",58,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,TienGiang,33°C,"Nhiều mây, không mưa",58,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,VinhLong,34°C,"Mây thay đổi, trời nắng",67,Lặng gió
Cập nhật: 13h  08/10/2023,BenTre,33°C,"Mây thay đổi, trời nắng",67,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,DongThap,32°C,"Nhiều mây, không mưa",66,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,TraVinh,34°C,"Nhiều mây, không mưa",66,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,AnGiang,33°C,"Nhiều mây, không mưa",68,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,CanTho,33°C,"Nhiều mây, không mưa",64,Gió tây tây nam - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,HauGiang,33°C,"Mây thay đổi, trời nắng",69,Gió tây - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,SocTrang,32°C,"Nhiều mây, không mưa",71,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,KienGiang,31°C,"Nhiều mây, không mưa",74,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,BacLieu,32°C,"Nhiều mây, không mưa",69,Lặng gió
Cập nhật: 13h  08/10/2023,CaMau,30°C,"Nhiều mây, không mưa",84,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 16h  08/10/2023,Hanoi,31°C,"Ít mây, trời nắng",53,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 16h  08/10/2023,LaiChau,23°C,"Nhiều mây, không mưa",75,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 16h  08/10/2023,DienBien,28°C,"Mây thay đổi, trời nắng",69,Lặng gió
Cập nhật: 16h  08/10/2023,SonLa,25°C,"Mây thay đổi, trời nắng",78,Gió đông - tốc độ: 1 m/s
Cập nhật: 16h  08/10/2023,HoaBinh,31°C,"Ít mây, trời nắng",61,Gió bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,LaoCai,29°C,"Nhiều mây, không mưa",66,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,YenBai,30°C,"Mây thay đổi, trời nắng",61,Lặng gió
Cập nhật: 16h  08/10/2023,HaGiang,30°C,"Ít mây, trời nắng",63,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 16h  08/10/2023,TuyenQuang,30°C,"Nhiều mây, không mưa",60,Lặng gió
Cập nhật: 13h  08/10/2023,BacCan,30°C,"Mây thay đổi, trời nắng",57,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,ThaiNguyen,30°C,"Mây thay đổi, trời nắng",57,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,PhuTho,30°C,"Mây thay đổi, trời nắng",60,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,VinhPhuc,30°C,"Mây thay đổi, trời nắng",63,Lặng gió
Cập nhật: 16h  08/10/2023,CaoBang,28°C,"Mây thay đổi, trời nắng",59,Lặng gió
Cập nhật: 16h  08/10/2023,LangSon,28°C,"Ít mây, trời nắng",60,Gió bắc - tốc độ: 1 m/s
Cập nhật: 16h  08/10/2023,QuangNinh,29°C,"Ít mây, trời nắng",60,Gió bắc - tốc độ: 4 m/s
Cập nhật: 16h  08/10/2023,BacGiang,31°C,"Ít mây, trời nắng",47,Gió bắc - tốc độ: 1 m/s
Cập nhật: 16h  08/10/2023,BacNinh,31°C,"Ít mây, trời nắng",54,Gió bắc tây bắc - tốc độ: 3 m/s
Cập nhật: 16h  08/10/2023,HaiPhong,30°C,"Ít mây, trời nắng",66,Gió bắc tây bắc - tốc độ: 3 m/s
Cập nhật: 16h  08/10/2023,HaiDuong,31°C,"Ít mây, trời nắng",56,Gió bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,HungYen,31°C,"Ít mây, trời nắng",55,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,NamDinh,30°C,"Ít mây, trời nắng",57,Gió bắc đông bắc - tốc độ: 3 m/s
Cập nhật: 16h  08/10/2023,HaNam,31°C,"Ít mây, trời nắng",53,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,NinhBinh,30°C,"Ít mây, trời nắng",56,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,ThaiBinh,29°C,"Ít mây, trời nắng",66,Gió bắc tây bắc - tốc độ: 3 m/s
Cập nhật: 16h  08/10/2023,ThanhHoa,30°C,"Nhiều mây, không mưa",63,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,NgheAn,26°C,"Nhiều mây, không mưa",77,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 16h  08/10/2023,HaTinh,24°C,Có mưa,95,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,QuangBinh,26°C,"Nhiều mây, không mưa",83,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,QuangTri,29°C,"Nhiều mây, không mưa",77,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,Hue,29°C,"Nhiều mây, không mưa",88,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,DaNang,30°C,"Nhiều mây, không mưa",78,Gió bắc đông bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,QuangNam,31°C,"Nhiều mây, không mưa",76,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 16h  08/10/2023,QuangNgai,31°C,"Nhiều mây, không mưa",73,Gió bắc - tốc độ: 3 m/s
Cập nhật: 16h  08/10/2023,BinhDinh,31°C,"Nhiều mây, không mưa",68,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 16h  08/10/2023,PhuYen,31°C,"Nhiều mây, không mưa",74,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,KhanhHoa,29°C,Có mưa rào,82,Gió nam - tốc độ: 1 m/s
Cập nhật: 16h  08/10/2023,NinhThuan,28°C,"Nhiều mây, không mưa",79,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,BinhThuan,30°C,"Nhiều mây, không mưa",66,Gió bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,KonTum,30°C,"Mây thay đổi, trời nắng",65,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,GiaLai,28°C,"Nhiều mây, không mưa",75,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,DacLak,29°C,"Nhiều mây, không mưa",69,Gió bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,DacNong,24°C,Có mưa rào,94,Lặng gió
Cập nhật: 16h  08/10/2023,LamDong,23°C,"Nhiều mây, không mưa",68,Gió tây - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,BinhPhuoc,32°C,"Nhiều mây, không mưa",64,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,TayNinh,31°C,"Nhiều mây, không mưa",73,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,DongNai,33°C,"Mây thay đổi, trời nắng",63,Gió đông - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,BinhDuong,33°C,"Nhiều mây, không mưa",64,Lặng gió
Cập nhật: 16h  08/10/2023,HoChiMinh,33°C,"Nhiều mây, không mưa",65,Gió tây - tốc độ: 1 m/s
Cập nhật: 16h  08/10/2023,BRVungTau,31°C,"Nhiều mây, không mưa",71,Gió nam - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,LongAn,32°C,"Nhiều mây, không mưa",58,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,TienGiang,33°C,"Nhiều mây, không mưa",58,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,VinhLong,34°C,"Mây thay đổi, trời nắng",67,Lặng gió
Cập nhật: 13h  08/10/2023,BenTre,33°C,"Mây thay đổi, trời nắng",67,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 13h  08/10/2023,DongThap,32°C,"Nhiều mây, không mưa",66,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,TraVinh,34°C,"Nhiều mây, không mưa",66,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,AnGiang,33°C,"Nhiều mây, không mưa",68,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,CanTho,32°C,"Nhiều mây, không mưa",68,Gió tây nam - tốc độ: 3 m/s
Cập nhật: 13h  08/10/2023,HauGiang,33°C,"Mây thay đổi, trời nắng",69,Gió tây - tốc độ: 2 m/s
Cập nhật: 13h  08/10/2023,SocTrang,32°C,"Nhiều mây, không mưa",71,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 16h  08/10/2023,KienGiang,32°C,"Mây thay đổi, trời nắng",71,Gió tây tây nam - tốc độ: 4 m/s
Cập nhật: 13h  08/10/2023,BacLieu,32°C,"Nhiều mây, không mưa",69,Lặng gió
Cập nhật: 16h  08/10/2023,CaMau,31°C,"Nhiều mây, không mưa",70,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,Hanoi,28°C,Đêm có mây,60,Lặng gió
Cập nhật: 19h  08/10/2023,LaiChau,22°C,Đêm có mây,85,Lặng gió
Cập nhật: 19h  08/10/2023,DienBien,25°C,Đêm nhiều mây,92,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 19h  08/10/2023,SonLa,24°C,Đêm nhiều mây,82,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,HoaBinh,26°C,Đêm có mây,83,Lặng gió
Cập nhật: 19h  08/10/2023,LaoCai,27°C,Đêm nhiều mây,80,Lặng gió
Cập nhật: 19h  08/10/2023,YenBai,26°C,Đêm có mây,86,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,HaGiang,25°C,Đêm có mây,84,Lặng gió
Cập nhật: 19h  08/10/2023,TuyenQuang,27°C,Đêm nhiều mây,84,Gió nam - tốc độ: 2 m/s
Cập nhật: 19h  08/10/2023,BacCan,26°C,Đêm có mây,76,Lặng gió
Cập nhật: 19h  08/10/2023,ThaiNguyen,28°C,Đêm có mây,72,Lặng gió
Cập nhật: 19h  08/10/2023,PhuTho,27°C,Đêm nhiều mây,66,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,VinhPhuc,28°C,Đêm có mây,68,Lặng gió
Cập nhật: 19h  08/10/2023,CaoBang,26°C,Đêm nhiều mây,64,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 19h  08/10/2023,LangSon,24°C,Đêm có mây,72,Gió bắc - tốc độ: 2 m/s
Cập nhật: 19h  08/10/2023,QuangNinh,28°C,Đêm có mây,64,Gió tây bắc - tốc độ: 4 m/s
Cập nhật: 19h  08/10/2023,BacGiang,28°C,Đêm có mây,59,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,BacNinh,27°C,Đêm có mây,70,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,HaiPhong,26°C,Đêm có mây,73,Gió bắc đông bắc - tốc độ: 3 m/s
Cập nhật: 19h  08/10/2023,HaiDuong,27°C,Đêm có mây,67,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 19h  08/10/2023,HungYen,28°C,Đêm có mây,66,Gió bắc - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,NamDinh,28°C,Đêm có mây,69,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,HaNam,28°C,Đêm nhiều mây,65,Lặng gió
Cập nhật: 19h  08/10/2023,NinhBinh,28°C,Đêm có mây,77,Lặng gió
Cập nhật: 19h  08/10/2023,ThaiBinh,27°C,Đêm nhiều mây,82,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,ThanhHoa,28°C,Đêm nhiều mây,76,Lặng gió
Cập nhật: 19h  08/10/2023,NgheAn,25°C,Đêm nhiều mây,84,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,HaTinh,23°C,"Nhiều mây, không mưa",95,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,QuangBinh,24°C,"Nhiều mây, không mưa",92,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 19h  08/10/2023,QuangTri,25°C,Đêm có mưa rào,94,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 19h  08/10/2023,Hue,26°C,Đêm có mưa rào,96,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,DaNang,28°C,"Nhiều mây, không mưa",89,Lặng gió
Cập nhật: 19h  08/10/2023,QuangNam,28°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 19h  08/10/2023,QuangNgai,29°C,Đêm nhiều mây,85,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,BinhDinh,29°C,Đêm nhiều mây,77,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,PhuYen,29°C,"Nhiều mây, không mưa",86,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,KhanhHoa,28°C,"Nhiều mây, không mưa",87,Gió nam đông nam - tốc độ: 2 m/s
Cập nhật: 19h  08/10/2023,NinhThuan,26°C,"Nhiều mây, không mưa",92,Gió tây bắc - tốc độ: 3 m/s
Cập nhật: 19h  08/10/2023,BinhThuan,28°C,"Nhiều mây, không mưa",78,Gió bắc - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,KonTum,28°C,Đêm có mây,83,Lặng gió
Cập nhật: 19h  08/10/2023,GiaLai,24°C,Đêm nhiều mây,91,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,DacLak,25°C,Đêm nhiều mây,86,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 19h  08/10/2023,DacNong,22°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 19h  08/10/2023,LamDong,20°C,Đêm nhiều mây,86,Lặng gió
Cập nhật: 19h  08/10/2023,BinhPhuoc,26°C,"Nhiều mây, không mưa",91,Lặng gió
Cập nhật: 19h  08/10/2023,TayNinh,26°C,Có mưa,93,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,DongNai,29°C,Đêm nhiều mây,77,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,BinhDuong,28°C,"Nhiều mây, không mưa",83,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 19h  08/10/2023,HoChiMinh,27°C,Đêm có mưa rào,92,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,BRVungTau,28°C,Đêm nhiều mây,79,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,LongAn,26°C,Có mưa rào và dông,89,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 19h  08/10/2023,TienGiang,28°C,"Nhiều mây, không mưa",95,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,VinhLong,27°C,"Nhiều mây, không mưa",89,Gió nam tây nam - tốc độ: 3 m/s
Cập nhật: 19h  08/10/2023,BenTre,26°C,"Nhiều mây, không mưa",95,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,DongThap,25°C,"Nhiều mây, không mưa",96,Gió tây tây bắc - tốc độ: 3 m/s
Cập nhật: 19h  08/10/2023,TraVinh,27°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 19h  08/10/2023,AnGiang,26°C,Có mưa,91,Gió bắc - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,CanTho,28°C,"Nhiều mây, không mưa",78,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,HauGiang,28°C,"Nhiều mây, không mưa",86,Gió tây bắc - tốc độ: 4 m/s
Cập nhật: 19h  08/10/2023,SocTrang,29°C,"Nhiều mây, không mưa",92,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,KienGiang,27°C,Đêm nhiều mây,87,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 19h  08/10/2023,BacLieu,29°C,"Nhiều mây, không mưa",87,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 19h  08/10/2023,CaMau,29°C,Đêm nhiều mây,82,Gió nam - tốc độ: 1 m/s
Cập nhật: ,Hanoi,°C,,,
Cập nhật: ,LaiChau,°C,,,
Cập nhật: ,DienBien,°C,,,
Cập nhật: ,SonLa,°C,,,
Cập nhật: ,HoaBinh,°C,,,
Cập nhật: ,LaoCai,°C,,,
Cập nhật: ,YenBai,°C,,,
Cập nhật: ,HaGiang,°C,,,
Cập nhật: ,TuyenQuang,°C,,,
Cập nhật: ,BacCan,°C,,,
Cập nhật: ,ThaiNguyen,°C,,,
Cập nhật: ,PhuTho,°C,,,
Cập nhật: ,VinhPhuc,°C,,,
Cập nhật: ,CaoBang,°C,,,
Cập nhật: ,LangSon,°C,,,
Cập nhật: ,QuangNinh,°C,,,
Cập nhật: ,BacGiang,°C,,,
Cập nhật: ,BacNinh,°C,,,
Cập nhật: ,HaiPhong,°C,,,
Cập nhật: ,HaiDuong,°C,,,
Cập nhật: ,HungYen,°C,,,
Cập nhật: ,NamDinh,°C,,,
Cập nhật: ,HaNam,°C,,,
Cập nhật: ,NinhBinh,°C,,,
Cập nhật: ,ThaiBinh,°C,,,
Cập nhật: ,ThanhHoa,°C,,,
Cập nhật: ,NgheAn,°C,,,
Cập nhật: ,HaTinh,°C,,,
Cập nhật: ,QuangBinh,°C,,,
Cập nhật: ,QuangTri,°C,,,
Cập nhật: ,Hue,°C,,,
Cập nhật: ,DaNang,°C,,,
Cập nhật: ,QuangNam,°C,,,
Cập nhật: ,QuangNgai,°C,,,
Cập nhật: ,BinhDinh,°C,,,
Cập nhật: ,PhuYen,°C,,,
Cập nhật: ,KhanhHoa,°C,,,
Cập nhật: ,NinhThuan,°C,,,
Cập nhật: ,BinhThuan,°C,,,
Cập nhật: ,KonTum,°C,,,
Cập nhật: ,GiaLai,°C,,,
Cập nhật: ,DacLak,°C,,,
Cập nhật: ,DacNong,°C,,,
Cập nhật: ,LamDong,°C,,,
Cập nhật: ,BinhPhuoc,°C,,,
Cập nhật: ,TayNinh,°C,,,
Cập nhật: ,DongNai,°C,,,
Cập nhật: ,BinhDuong,°C,,,
Cập nhật: ,HoChiMinh,°C,,,
Cập nhật: ,BRVungTau,°C,,,
Cập nhật: ,LongAn,°C,,,
Cập nhật: ,TienGiang,°C,,,
Cập nhật: ,VinhLong,°C,,,
Cập nhật: ,BenTre,°C,,,
Cập nhật: ,DongThap,°C,,,
Cập nhật: ,TraVinh,°C,,,
Cập nhật: ,AnGiang,°C,,,
Cập nhật: ,CanTho,°C,,,
Cập nhật: ,HauGiang,°C,,,
Cập nhật: ,SocTrang,°C,,,
Cập nhật: ,KienGiang,°C,,,
Cập nhật: ,BacLieu,°C,,,
Cập nhật: ,CaMau,°C,,,
Cập nhật: 1h  09/10/2023,Hanoi,26°C,Đêm có mây,56,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 1h  09/10/2023,LaiChau,20°C,Đêm nhiều mây,87,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,DienBien,23°C,Đêm nhiều mây,96,Gió bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,SonLa,22°C,Đêm có mây,86,Lặng gió
Cập nhật: 1h  09/10/2023,HoaBinh,25°C,Đêm nhiều mây,92,Lặng gió
Cập nhật: 1h  09/10/2023,LaoCai,25°C,Đêm có mưa rào,91,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  09/10/2023,YenBai,24°C,Đêm nhiều mây,95,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 1h  09/10/2023,HaGiang,24°C,Đêm nhiều mây,93,Lặng gió
Cập nhật: 1h  09/10/2023,TuyenQuang,25°C,"Nhiều mây, không mưa",91,Lặng gió
Cập nhật: 1h  09/10/2023,BacCan,21°C,Đêm có mây,93,Lặng gió
Cập nhật: 1h  09/10/2023,ThaiNguyen,25°C,Đêm có mây,68,Lặng gió
