Tstamp,station_ID,pm25,pm10,h,t
2024-03-29 05:55:25,A230398,0,0,69,28.8
2024-03-29 05:56:55,A230383,152,59,67,27.7
2024-03-29 05:56:37,A230626,138,57,77,27.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 05:55:44,A364435,149,56,67,26.6
2024-03-29 05:56:44,A358570,145,56,66,27.2
2024-03-29 05:52:59,A06487,144,55,74,30.5
2024-03-29 06:57:26,A230398,0,0,68,28.3
2024-03-29 06:56:56,A230383,162,66,66,27.7
2024-03-29 06:56:38,A230626,148,58,76,27.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 06:53:45,A364435,177,80,65,27.2
2024-03-29 06:56:51,A358570,178,81,65,27.2
2024-03-29 06:56:56,A06487,170,72,74,30.5
2024-03-29 07:57:28,A230398,0,0,68,28.8
2024-03-29 07:56:57,A230383,163,67,61,29.4
2024-03-29 07:56:39,A230626,155,63,73,28.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 07:53:46,A364435,178,80,65,27.2
2024-03-29 07:56:58,A358570,175,77,65,27.7
2024-03-29 07:55:01,A06487,161,63,74,30.5
2024-03-29 08:55:29,A230398,0,0,61,30.5
2024-03-29 08:56:58,A230383,169,73,53,31.6
2024-03-29 08:56:40,A230626,154,62,66,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 08:55:56,A364435,163,65,61,28.8
2024-03-29 08:57:05,A358570,173,75,63,28.3
2024-03-29 08:54:58,A06487,166,68,74,30.5
2024-03-29 09:57:30,A230398,0,0,62,30.5
2024-03-29 09:56:59,A230383,166,71,54,31.6
2024-03-29 09:56:41,A230626,153,62,62,31.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 09:57:57,A364435,163,66,58,30
2024-03-29 09:57:13,A358570,160,63,62,28.8
2024-03-29 09:56:56,A06487,155,60,74,30.5
2024-03-29 10:55:31,A230398,0,0,60,31.6
2024-03-29 10:55:00,A230383,156,61,50,33.3
2024-03-29 10:54:42,A230626,127,55,62,31.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 10:55:58,A364435,167,71,60,29.4
2024-03-29 10:55:20,A358570,175,80,65,28.8
2024-03-29 10:54:27,A06487,161,65,74,30.5
2024-03-29 11:55:32,A230398,0,0,59,31.1
2024-03-29 11:55:01,A230383,158,63,52,32.2
2024-03-29 11:56:43,A230626,150,60,60,31.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 11:44:00,A364435,168,72,60,29.4
2024-03-29 11:55:28,A358570,167,70,64,28.8
2024-03-29 11:56:27,A06487,156,60,74,30.5
2024-03-29 12:55:33,A230398,0,0,63,30.5
2024-03-29 12:57:08,A230383,163,68,58,30.5
2024-03-29 12:56:45,A230626,152,61,68,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 12:55:29,A364435,138,54,61,27.2
2024-03-29 12:55:34,A358570,143,55,63,28.3
2024-03-29 12:56:30,A06487,130,52,74,30.5
2024-03-29 13:55:35,A230398,0,0,71,27.2
2024-03-29 13:55:09,A230383,61,16,59,28.3
2024-03-29 13:54:46,A230626,30,8,70,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 13:55:30,A364435,54,14,70,25.5
2024-03-29 13:55:41,A358570,63,17,69,26.1
2024-03-29 13:56:31,A06487,62,17,74,30.5
2024-03-29 14:55:36,A230398,0,0,63,28.3
2024-03-29 14:55:10,A230383,89,31,53,30
2024-03-29 14:56:47,A230626,56,18,65,27.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 14:51:32,A364435,76,24,61,27.7
2024-03-29 14:53:54,A358570,81,25,64,27.2
2024-03-29 14:56:39,A06487,80,24,74,30.5
2024-03-29 15:47:37,A230398,0,0,59,29.4
2024-03-29 15:55:11,A230383,119,48,53,30
2024-03-29 15:50:48,A230626,97,42,64,28.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 15:55:34,A364435,107,42,59,27.2
2024-03-29 15:54:01,A358570,113,44,63,27.2
2024-03-29 15:52:33,A06487,109,43,74,30.5
2024-03-29 16:55:38,A230398,0,0,60,28.8
2024-03-29 16:55:12,A230383,132,53,53,30
2024-03-29 16:54:50,A230626,111,47,64,28.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 16:55:35,A364435,137,54,57,28.3
2024-03-29 16:54:10,A358570,134,53,61,26.6
2024-03-29 16:56:36,A06487,129,51,74,30.5
2024-03-29 17:55:39,A230398,0,0,63,28.3
2024-03-29 17:55:13,A230383,159,62,56,28.8
2024-03-29 17:54:51,A230626,121,52,64,27.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 17:55:36,A364435,155,58,58,27.7
2024-03-29 17:56:11,A358570,153,58,61,27.2
2024-03-29 17:54:37,A06487,136,53,74,30.5
2024-03-29 18:55:41,A230398,0,0,63,28.3
2024-03-29 18:53:14,A230383,154,59,61,27.2
2024-03-29 18:56:52,A230626,130,54,67,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 18:55:37,A364435,155,59,60,27.2
2024-03-29 18:56:18,A358570,157,60,64,27.2
2024-03-29 18:54:37,A06487,148,55,74,30.5
2024-03-29 19:55:41,A230398,0,0,63,28.3
2024-03-29 19:55:15,A230383,149,57,62,27.2
2024-03-29 19:56:53,A230626,125,53,71,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 19:55:39,A364435,160,62,61,27.7
2024-03-29 19:56:26,A358570,162,64,64,26.6
2024-03-29 19:56:37,A06487,154,59,74,30.5
2024-03-29 20:55:43,A230398,0,0,64,28.3
2024-03-29 20:53:16,A230383,143,56,63,27.2
2024-03-29 20:56:55,A230626,134,56,72,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 20:55:41,A364435,174,76,62,27.2
2024-03-29 20:56:33,A358570,170,72,64,27.2
2024-03-29 20:54:03,A06487,152,58,74,30.5
2024-03-29 21:55:44,A230398,0,0,64,28.3
2024-03-29 21:57:17,A230383,148,57,63,27.2
2024-03-29 21:56:55,A230626,126,56,73,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 21:55:43,A364435,154,59,63,27.2
2024-03-29 21:56:41,A358570,153,64,64,27.2
2024-03-29 21:56:02,A06487,144,55,74,30.5
2024-03-29 22:57:45,A230398,0,0,64,28.3
2024-03-29 22:57:18,A230383,151,59,63,27.2
2024-03-29 22:56:57,A230626,143,54,73,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 22:57:44,A364435,160,61,63,27.2
2024-03-29 22:56:54,A358570,159,59,64,27.2
2024-03-29 22:56:03,A06487,156,59,74,30.5
2024-03-29 23:57:46,A230398,0,0,64,28.3
2024-03-29 23:57:20,A230383,158,62,63,27.2
2024-03-29 23:56:57,A230626,136,58,73,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-29 23:57:46,A364435,174,73,63,27.2
2024-03-29 23:56:55,A358570,177,59,64,27.2
2024-03-29 23:56:04,A06487,167,69,74,30.5
2024-03-30 00:13:46,A230398,0,0,64,28.3
2024-03-30 00:13:20,A230383,163,62,63,27.2
2024-03-30 00:12:57,A230626,141,58,73,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 00:13:47,A364435,174,74,63,27.2
2024-03-30 00:12:55,A358570,176,59,64,27.2
2024-03-30 00:14:06,A06487,167,69,74,30.5
2024-03-30 00:13:46,A230398,0,0,64,28.3
2024-03-30 00:13:20,A230383,163,62,63,27.2
2024-03-30 00:12:57,A230626,141,58,73,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 00:13:47,A364435,174,74,63,27.2
2024-03-30 00:12:55,A358570,176,59,64,27.2
2024-03-30 00:14:06,A06487,167,69,74,30.5
2024-03-30 00:13:46,A230398,0,0,64,28.3
2024-03-30 00:13:20,A230383,163,62,63,27.2
2024-03-30 00:12:57,A230626,141,58,73,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 00:13:47,A364435,174,74,63,27.2
2024-03-30 00:12:55,A358570,176,59,64,27.2
2024-03-30 00:14:06,A06487,167,69,74,30.5
2024-03-30 00:13:46,A230398,0,0,64,28.3
2024-03-30 00:13:20,A230383,163,62,63,27.2
2024-03-30 00:12:57,A230626,141,58,73,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 00:13:47,A364435,174,74,63,27.2
2024-03-30 00:12:55,A358570,176,59,64,27.2
2024-03-30 00:14:06,A06487,167,69,74,30.5
2024-03-30 00:13:46,A230398,0,0,64,28.3
2024-03-30 00:13:20,A230383,163,62,63,27.2
2024-03-30 00:12:57,A230626,141,58,73,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 00:13:47,A364435,174,74,63,27.2
2024-03-30 00:12:55,A358570,176,59,64,27.2
2024-03-30 00:14:06,A06487,167,69,74,30.5
2024-03-30 05:55:54,A230398,6,2,72,27.7
2024-03-30 05:55:26,A230383,169,74,70,26.6
2024-03-30 05:55:03,A230626,154,63,81,26.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 05:55:52,A364435,169,72,68,26.6
2024-03-30 05:55:38,A358570,171,73,67,27.2
2024-03-30 05:49:40,A06487,166,69,74,30.5
2024-03-30 06:55:58,A230398,0,0,74,27.7
2024-03-30 06:55:27,A230383,163,67,71,27.2
2024-03-30 06:55:04,A230626,151,60,81,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 06:53:59,A364435,172,75,67,27.2
2024-03-30 06:55:46,A358570,180,83,67,26.6
2024-03-30 06:55:41,A06487,173,75,74,30.5
2024-03-30 07:55:59,A230398,0,0,74,27.7
2024-03-30 07:57:28,A230383,158,63,70,27.7
2024-03-30 07:57:06,A230626,137,57,81,27.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 07:51:54,A364435,159,63,68,27.2
2024-03-30 07:54:00,A358570,158,62,68,27.2
2024-03-30 07:53:44,A06487,156,61,74,30.5
2024-03-30 08:56:00,A230398,0,0,73,28.3
2024-03-30 08:55:29,A230383,152,59,61,30
2024-03-30 08:55:07,A230626,124,55,72,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 08:55:55,A364435,150,56,64,29.4
2024-03-30 08:56:01,A358570,151,58,66,28.3
2024-03-30 08:53:42,A06487,147,56,74,30.5
2024-03-30 09:56:01,A230398,0,0,67,30
2024-03-30 09:55:30,A230383,147,57,59,30
2024-03-30 09:57:08,A230626,160,68,67,30.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 09:55:57,A364435,152,58,60,30
2024-03-30 09:56:08,A358570,153,59,65,28.8
2024-03-30 09:55:46,A06487,148,56,74,30.5
2024-03-30 10:56:02,A230398,0,0,68,30
2024-03-30 10:55:31,A230383,149,58,59,30.5
2024-03-30 10:55:09,A230626,123,53,67,30.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 10:56:00,A364435,151,57,59,30
2024-03-30 10:56:15,A358570,147,56,64,29.4
2024-03-30 10:47:46,A06487,143,53,74,30.5
2024-03-30 11:56:03,A230398,0,0,68,30
2024-03-30 11:55:32,A230383,152,59,59,31.1
2024-03-30 11:57:11,A230626,130,55,66,31.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 11:56:02,A364435,151,57,58,31.1
2024-03-30 11:56:23,A358570,150,57,62,30
2024-03-30 11:45:52,A06487,134,51,74,30.5
2024-03-30 12:56:04,A230398,0,0,65,31.1
2024-03-30 12:55:33,A230383,136,54,54,32.7
2024-03-30 12:55:11,A230626,120,52,60,32.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 12:56:12,A364435,147,56,58,31.6
2024-03-30 12:56:30,A358570,143,55,63,30
2024-03-30 12:51:30,A06487,134,50,74,30.5
2024-03-30 13:56:05,A230398,0,0,59,32.7
2024-03-30 13:55:34,A230383,121,49,39,39.4
2024-03-30 13:55:12,A230626,101,44,55,33.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 13:56:17,A364435,133,53,54,33.3
2024-03-30 13:56:37,A358570,135,54,61,30.5
2024-03-30 13:49:32,A06487,123,47,74,30.5
2024-03-30 14:56:06,A230398,0,0,58,32.7
2024-03-30 14:55:35,A230383,130,52,41,37.2
2024-03-30 14:55:13,A230626,112,48,56,33.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 14:56:17,A364435,125,51,51,33.8
2024-03-30 14:56:44,A358570,127,51,59,31.1
2024-03-30 14:51:35,A06487,110,40,74,30.5
2024-03-30 15:56:08,A230398,0,0,61,32.2
2024-03-30 15:55:36,A230383,143,56,50,33.8
2024-03-30 15:55:14,A230626,112,49,60,32.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 15:56:16,A364435,130,52,55,32.7
2024-03-30 15:56:52,A358570,134,53,61,31.1
2024-03-30 15:53:39,A06487,121,45,74,30.5
2024-03-30 16:56:09,A230398,0,0,63,31.6
2024-03-30 16:55:37,A230383,143,56,50,34.4
2024-03-30 16:57:16,A230626,118,52,64,32.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 16:56:20,A364435,137,54,57,31.1
2024-03-30 16:56:59,A358570,137,54,62,30.5
2024-03-30 16:53:34,A06487,128,48,74,30.5
2024-03-30 17:54:10,A230398,0,0,65,31.6
2024-03-30 17:55:38,A230383,153,59,57,31.6
2024-03-30 17:55:16,A230626,123,53,67,31.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 17:54:18,A364435,144,55,59,31.6
2024-03-30 17:55:16,A358570,166,68,62,30.5
2024-03-30 17:57:36,A06487,136,51,74,30.5
2024-03-30 18:56:11,A230398,0,0,67,31.1
2024-03-30 18:57:39,A230383,153,59,60,31.1
2024-03-30 18:57:18,A230626,132,55,71,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 18:56:23,A364435,154,58,62,30.5
2024-03-30 18:57:18,A358570,153,58,64,30
2024-03-30 18:57:42,A06487,150,54,74,30.5
2024-03-30 19:56:12,A230398,37,8,69,30.5
2024-03-30 19:55:40,A230383,150,57,62,30.5
2024-03-30 19:55:19,A230626,128,55,73,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 19:56:20,A364435,151,57,63,30
2024-03-30 19:55:31,A358570,157,61,65,30
2024-03-30 19:55:39,A06487,151,55,74,30.5
2024-03-30 20:56:13,A230398,0,0,72,29.4
2024-03-30 20:55:41,A230383,156,61,65,29.4
2024-03-30 20:55:21,A230626,118,52,74,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 20:56:22,A364435,152,57,64,29.4
2024-03-30 20:55:39,A358570,155,60,64,29.4
2024-03-30 20:51:44,A06487,147,54,74,30.5
2024-03-30 21:56:14,A230398,0,0,72,29.4
2024-03-30 21:55:42,A230383,153,59,65,29.4
2024-03-30 21:55:21,A230626,127,54,78,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 21:54:22,A364435,152,57,65,29.4
2024-03-30 21:55:46,A358570,151,57,65,29.4
2024-03-30 21:55:39,A06487,150,55,74,30.5
2024-03-30 22:56:16,A230398,0,0,72,29.4
2024-03-30 22:55:43,A230383,155,62,66,28.8
2024-03-30 22:55:23,A230626,120,52,79,28.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 22:56:25,A364435,141,55,65,28.8
2024-03-30 22:55:53,A358570,141,55,65,28.8
2024-03-30 22:55:43,A06487,135,51,74,30.5
2024-03-30 23:56:17,A230398,0,0,73,28.8
2024-03-30 23:57:44,A230383,148,57,69,28.3
2024-03-30 23:57:24,A230626,119,52,81,28.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-30 23:56:25,A364435,141,55,67,28.3
2024-03-30 23:57:53,A358570,142,55,66,28.3
2024-03-30 23:57:44,A06487,142,53,74,30.5
2024-03-31 00:56:18,A230398,0,0,74,28.8
2024-03-31 00:57:45,A230383,147,57,68,28.8
2024-03-31 00:57:25,A230626,118,52,80,28.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-31 00:54:26,A364435,144,55,67,28.8
2024-03-31 00:54:00,A358570,146,56,66,28.8
2024-03-31 00:57:43,A06487,143,53,74,30.5
2024-03-31 01:54:19,A230398,0,0,74,28.8
2024-03-31 01:53:46,A230383,151,58,67,28.8
2024-03-31 01:55:26,A230626,130,55,80,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-31 01:54:27,A364435,155,59,67,28.8
2024-03-31 01:54:07,A358570,157,61,67,28.8
2024-03-31 01:53:50,A06487,154,59,74,30.5
2024-03-31 02:56:20,A230398,0,0,73,29.4
2024-03-31 02:55:47,A230383,160,64,67,29.4
2024-03-31 02:55:27,A230626,153,62,79,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-31 02:56:28,A364435,151,57,67,28.8
2024-03-31 02:56:21,A358570,151,57,67,28.8
2024-03-31 02:53:45,A06487,151,55,74,30.5
2024-03-31 03:56:22,A230398,0,0,72,29.4
2024-03-31 03:55:48,A230383,163,68,67,29.4
2024-03-31 03:53:29,A230626,141,58,79,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-31 03:52:29,A364435,154,58,67,28.8
2024-03-31 03:54:21,A358570,154,59,67,28.8
2024-03-31 03:55:45,A06487,150,55,74,30.5
2024-03-31 04:56:23,A230398,0,0,73,29.4
2024-03-31 04:55:49,A230383,162,66,67,29.4
2024-03-31 04:55:30,A230626,140,57,79,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-31 04:52:29,A364435,153,58,67,28.8
2024-03-31 04:56:35,A358570,154,59,67,28.8
2024-03-31 04:55:53,A06487,151,56,74,30.5
2024-03-31 05:56:24,A230398,0,0,73,29.4
2024-03-31 05:55:50,A230383,164,68,67,28.8
2024-03-31 05:55:31,A230626,146,58,79,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-31 05:56:31,A364435,154,58,68,28.8
2024-03-31 05:56:42,A358570,154,59,68,28.8
2024-03-31 05:45:48,A06487,150,55,74,30.5
2024-03-31 06:56:25,A230398,0,0,73,29.4
2024-03-31 06:55:51,A230383,166,70,66,29.4
2024-03-31 06:55:33,A230626,153,62,79,29.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-31 06:46:32,A364435,156,59,68,28.8
2024-03-31 06:56:50,A358570,159,62,68,28.8
2024-03-31 06:51:04,A06487,153,57,74,30.5
2024-03-31 07:56:26,A230398,0,0,73,30
2024-03-31 07:57:52,A230383,173,78,66,30
2024-03-31 07:57:34,A230626,154,62,75,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-31 07:54:46,A364435,167,70,66,29.4
2024-03-31 07:54:50,A358570,161,63,67,28.8
2024-03-31 07:55:06,A06487,160,63,74,30.5
2024-03-31 08:56:27,A230398,26,6,69,30.5
2024-03-31 08:57:52,A230383,165,69,60,31.6
2024-03-31 08:55:37,A230626,158,67,71,30.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-31 08:54:47,A364435,170,74,63,30.5
2024-03-31 08:54:58,A358570,173,76,65,29.4
2024-03-31 08:57:05,A06487,159,63,74,30.5
2024-03-31 09:58:28,A230398,0,0,60,32.7
2024-03-31 09:57:53,A230383,173,79,54,33.3
2024-03-31 09:57:41,A230626,159,68,67,31.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-27 21:20:48,A231934,115,46,100,28.3
2024-03-31 09:52:59,A364435,160,63,59,31.6
2024-03-31 09:55:04,A358570,158,62,64,30
2024-03-31 09:55:08,A06487,154,59,74,30.5
2024-03-31 10:54:29,A230398,0,0,57,34.4
2024-03-31 10:55:55,A230383,177,82,45,36.59
2024-03-31 10:55:43,A230626,160,69,59,33.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 10:55:47,A231934,160,64,77,35
2024-03-31 10:55:00,A364435,172,76,54,32.7
2024-03-31 10:55:11,A358570,166,69,61,30.5
2024-03-31 10:49:05,A06487,160,65,74,30.5
2024-03-31 11:54:31,A230398,0,0,53,35.5
2024-03-31 11:55:56,A230383,174,78,39,39.4
2024-03-31 11:55:44,A230626,162,71,53,35.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 11:55:48,A231934,167,71,62,36.09
2024-03-31 11:55:19,A364435,174,78,51,31.1
2024-03-31 11:55:19,A358570,168,70,59,31.6
2024-03-31 11:57:14,A06487,164,68,74,30.5
2024-03-31 12:54:32,A230398,0,0,51,35.5
2024-03-31 12:53:57,A230383,170,74,35,41.6
2024-03-31 12:55:45,A230626,157,65,49,36.09
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 12:55:49,A231934,168,72,59,37.2
2024-03-31 12:53:19,A364435,171,74,48,33.8
2024-03-31 12:55:26,A358570,166,69,56,32.2
2024-03-31 12:45:20,A06487,161,65,74,30.5
2024-03-31 13:56:33,A230398,0,0,49,35.5
2024-03-31 13:55:40,A230383,161,64,30,44.4
2024-03-31 13:55:46,A230626,150,59,48,36.59
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 13:55:50,A231934,166,70,57,36.59
2024-03-31 13:53:19,A364435,172,74,46,36.09
2024-03-31 13:55:36,A358570,158,62,51,33.3
2024-03-31 13:55:24,A06487,160,63,74,30.5
2024-03-31 14:56:34,A230398,0,0,52,35
2024-03-31 14:55:41,A230383,161,63,33,43.3
2024-03-31 14:55:50,A230626,143,58,48,36.59
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 14:55:51,A231934,158,62,59,36.59
2024-03-31 14:55:18,A364435,162,65,46,37.2
2024-03-31 14:55:44,A358570,159,62,55,33.8
2024-03-31 14:51:17,A06487,157,60,74,30.5
2024-03-31 15:56:35,A230398,0,0,54,35
2024-03-31 15:55:42,A230383,157,61,37,41.1
2024-03-31 15:55:51,A230626,143,58,52,36.09
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 15:55:52,A231934,156,60,60,36.09
2024-03-31 15:55:29,A364435,160,62,48,36.09
2024-03-31 15:55:51,A358570,156,60,55,33.3
2024-03-31 15:55:20,A06487,153,57,74,30.5
2024-03-31 16:56:36,A230398,0,0,57,34.4
2024-03-31 16:57:43,A230383,155,60,43,37.2
2024-03-31 16:56:25,A230626,132,56,56,35
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 16:57:53,A231934,155,60,78,35
2024-03-31 16:55:28,A364435,157,61,51,35.5
2024-03-31 16:54:09,A358570,160,63,58,32.7
2024-03-31 16:57:21,A06487,152,57,74,30.5
2024-03-31 17:56:37,A230398,0,0,59,33.8
2024-03-31 17:57:44,A230383,161,65,50,32.2
2024-03-31 17:56:26,A230626,151,60,60,33.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 17:57:54,A231934,155,60,84,33.8
2024-03-31 17:57:38,A364435,160,64,54,33.8
2024-03-31 17:58:09,A358570,158,61,60,32.2
2024-03-31 17:57:22,A06487,157,61,74,30.5
2024-03-31 18:52:38,A230398,0,0,62,33.8
2024-03-31 18:53:45,A230383,168,71,56,33.8
2024-03-31 18:50:27,A230626,152,61,68,32.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 18:51:55,A231934,161,66,96,33.3
2024-03-31 18:53:40,A364435,175,78,59,33.3
2024-03-31 18:54:23,A358570,170,73,62,31.6
2024-03-31 18:53:28,A06487,170,73,74,30.5
2024-03-31 19:56:39,A230398,0,0,62,32.7
2024-03-31 19:55:46,A230383,162,65,57,32.7
2024-03-31 19:56:29,A230626,141,58,67,31.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 19:55:56,A231934,160,64,100,31.6
2024-03-31 19:53:41,A364435,166,69,61,32.2
2024-03-31 19:54:30,A358570,165,67,63,31.6
2024-03-31 19:57:23,A06487,160,63,74,30.5
2024-03-31 20:54:40,A230398,0,0,63,31.6
2024-03-31 20:53:47,A230383,155,60,59,31.6
2024-03-31 20:54:30,A230626,129,55,69,31.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 20:47:57,A231934,150,57,100,31.1
2024-03-31 20:55:47,A364435,157,60,60,31.6
2024-03-31 20:54:41,A358570,157,61,63,31.1
2024-03-31 20:53:30,A06487,157,61,74,30.5
2024-03-31 21:56:41,A230398,29,7,66,31.1
2024-03-31 21:55:48,A230383,154,60,62,30.5
2024-03-31 21:56:37,A230626,126,53,72,30.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-31 21:55:58,A231934,132,53,100,30.5
2024-03-31 21:53:47,A364435,151,56,61,31.1
2024-03-31 21:56:44,A358570,147,56,62,31.1
