Tstamp,station_ID,pm25,pm10,h,t
2024-02-23 21:50:14,A364435,104,41,72,17.7
2024-02-23 21:54:11,A358570,121,48,68,19.4
2024-02-23 21:56:41,A06487,123,49,87,20.5
2024-02-23 22:55:46,A230398,0,0,65,21.1
2024-02-23 22:56:53,A230383,127,51,69,18.79
2024-02-23 22:56:12,A230626,106,46,76,18.79
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-23 22:56:15,A364435,87,31,72,17.2
2024-02-23 22:56:12,A358570,91,31,68,18.79
2024-02-23 22:54:43,A06487,92,31,87,20
2024-02-23 23:53:47,A230398,0,0,65,21.1
2024-02-23 23:54:54,A230383,128,52,68,19.4
2024-02-23 23:54:13,A230626,91,36,76,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-23 23:52:16,A364435,80,26,73,15
2024-02-23 23:54:13,A358570,81,25,68,18.79
2024-02-23 23:54:44,A06487,73,21,85,19.4
2024-02-24 00:57:49,A230398,0,0,65,20.5
2024-02-24 00:56:55,A230383,103,39,70,18.79
2024-02-24 00:56:15,A230626,79,26,77,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 00:54:17,A364435,65,19,74,16.1
2024-02-24 00:56:14,A358570,68,19,68,18.29
2024-02-24 00:56:44,A06487,67,19,88,19.4
2024-02-24 01:55:50,A230398,0,0,65,20.5
2024-02-24 01:54:56,A230383,103,38,69,18.29
2024-02-24 01:54:16,A230626,74,27,77,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 01:54:18,A364435,69,20,74,16.6
2024-02-24 01:54:15,A358570,69,20,69,17.7
2024-02-24 01:56:46,A06487,64,17,87,19.4
2024-02-24 02:57:51,A230398,0,0,66,20
2024-02-24 02:56:57,A230383,97,35,69,18.29
2024-02-24 02:56:17,A230626,68,22,76,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 02:56:19,A364435,56,14,73,16.1
2024-02-24 02:54:18,A358570,60,16,68,17.7
2024-02-24 02:56:47,A06487,57,14,86,18.79
2024-02-24 03:51:52,A230398,0,0,64,20
2024-02-24 03:54:58,A230383,81,25,69,17.2
2024-02-24 03:56:18,A230626,74,27,76,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 03:56:21,A364435,47,11,74,15
2024-02-24 03:56:17,A358570,52,12,68,17.2
2024-02-24 03:54:48,A06487,49,11,86,18.29
2024-02-24 04:55:53,A230398,0,0,63,19.4
2024-02-24 04:54:59,A230383,92,32,69,16.6
2024-02-24 04:56:19,A230626,59,18,76,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 04:56:31,A364435,53,13,74,15
2024-02-24 04:56:18,A358570,53,13,68,17.2
2024-02-24 04:54:49,A06487,57,14,85,18.29
2024-02-24 05:55:54,A230398,0,0,64,19.4
2024-02-24 05:55:00,A230383,96,34,70,16.6
2024-02-24 05:56:21,A230626,54,14,77,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 05:56:32,A364435,50,12,75,15
2024-02-24 05:56:19,A358570,53,13,68,16.6
2024-02-24 05:56:49,A06487,53,13,87,17.7
2024-02-24 06:55:55,A230398,0,0,64,18.79
2024-02-24 06:55:01,A230383,111,43,69,17.2
2024-02-24 06:56:22,A230626,51,13,75,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 06:56:33,A364435,30,7,74,15
2024-02-24 06:56:20,A358570,54,13,67,16.6
2024-02-24 06:56:51,A06487,55,13,86,17.7
2024-02-24 07:55:57,A230398,0,0,62,18.79
2024-02-24 07:55:01,A230383,85,28,69,16.6
2024-02-24 07:56:23,A230626,78,28,76,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 07:54:34,A364435,52,12,73,15
2024-02-24 07:56:21,A358570,71,21,68,15
2024-02-24 07:54:52,A06487,61,16,87,17.7
2024-02-24 08:53:58,A230398,0,0,63,18.79
2024-02-24 08:57:02,A230383,89,31,68,16.1
2024-02-24 08:56:24,A230626,91,35,76,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 08:56:35,A364435,65,19,73,15.5
2024-02-24 08:56:22,A358570,60,16,68,16.6
2024-02-24 08:56:53,A06487,52,12,87,17.7
2024-02-24 09:55:59,A230398,0,0,63,18.79
2024-02-24 09:57:03,A230383,86,28,66,17.2
2024-02-24 09:56:25,A230626,93,38,74,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 09:56:37,A364435,59,16,72,15.5
2024-02-24 09:56:23,A358570,90,29,68,15
2024-02-24 09:56:54,A06487,60,16,87,18.29
2024-02-24 10:56:00,A230398,1,0,60,19.4
2024-02-24 10:57:04,A230383,124,50,62,17.7
2024-02-24 10:56:26,A230626,133,54,70,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 10:54:38,A364435,77,25,70,15
2024-02-24 10:54:24,A358570,80,25,65,17.2
2024-02-24 10:56:54,A06487,69,20,83,18.29
2024-02-24 11:56:01,A230398,0,0,61,19.4
2024-02-24 11:55:05,A230383,125,51,64,17.7
2024-02-24 11:56:28,A230626,248,137,70,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 11:56:39,A364435,80,28,67,16.6
2024-02-24 11:56:26,A358570,70,20,66,17.2
2024-02-24 11:54:56,A06487,60,16,84,17.7
2024-02-24 12:54:02,A230398,0,0,61,19.4
2024-02-24 12:57:06,A230383,96,34,65,17.7
2024-02-24 12:56:29,A230626,73,26,73,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 12:54:40,A364435,62,17,71,16.1
2024-02-24 12:54:27,A358570,70,20,68,16.1
2024-02-24 12:56:57,A06487,58,15,87,17.7
2024-02-24 13:56:04,A230398,0,0,62,19.4
2024-02-24 13:57:07,A230383,90,30,66,17.2
2024-02-24 13:56:30,A230626,86,32,73,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 13:56:41,A364435,52,12,71,15.5
2024-02-24 13:56:29,A358570,57,14,68,16.6
2024-02-24 13:56:58,A06487,88,29,85,18.29
2024-02-24 14:56:04,A230398,0,0,62,18.79
2024-02-24 14:57:08,A230383,97,36,66,17.2
2024-02-24 14:56:32,A230626,73,23,73,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 14:56:43,A364435,53,13,71,14.4
2024-02-24 14:56:30,A358570,54,13,68,16.6
2024-02-24 14:56:59,A06487,50,11,83,18.29
2024-02-24 15:56:06,A230398,0,0,61,18.79
2024-02-24 15:57:09,A230383,115,46,66,17.2
2024-02-24 15:54:33,A230626,77,27,72,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 15:54:44,A364435,73,23,71,15.5
2024-02-24 15:54:32,A358570,87,27,68,16.6
2024-02-24 15:57:00,A06487,91,31,84,18.29
2024-02-24 16:54:10,A230398,0,0,60,19.4
2024-02-24 16:55:10,A230383,114,45,64,17.2
2024-02-24 16:54:34,A230626,85,32,70,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 16:54:45,A364435,99,38,68,15
2024-02-24 16:54:32,A358570,90,30,67,16.6
2024-02-24 16:57:01,A06487,79,24,82,17.7
2024-02-24 17:56:12,A230398,0,0,62,18.29
2024-02-24 17:55:11,A230383,119,48,67,16.6
2024-02-24 17:56:35,A230626,89,34,74,15.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 17:54:46,A364435,85,30,70,16.1
2024-02-24 17:54:33,A358570,80,26,68,16.6
2024-02-24 17:55:02,A06487,76,22,86,15
2024-02-24 18:56:13,A230398,0,0,63,18.29
2024-02-24 18:53:12,A230383,105,41,67,16.6
2024-02-24 18:56:36,A230626,75,24,74,15.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 18:56:47,A364435,85,31,70,15
2024-02-24 18:56:34,A358570,87,28,68,16.1
2024-02-24 18:55:03,A06487,75,22,85,17.2
2024-02-24 19:56:14,A230398,0,0,62,17.7
2024-02-24 19:55:13,A230383,106,41,68,16.1
2024-02-24 19:56:38,A230626,73,24,74,15.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 19:54:48,A364435,96,37,71,15
2024-02-24 19:54:35,A358570,109,41,68,16.1
2024-02-24 19:57:04,A06487,80,24,86,17.2
2024-02-24 20:56:15,A230398,0,0,63,17.7
2024-02-24 20:55:14,A230383,97,36,68,16.1
2024-02-24 20:56:39,A230626,73,24,75,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 20:52:49,A364435,71,22,73,14.4
2024-02-24 20:54:36,A358570,77,24,68,16.1
2024-02-24 20:55:05,A06487,73,21,86,17.2
2024-02-24 21:56:16,A230398,0,0,63,17.7
2024-02-24 21:55:15,A230383,97,35,68,16.1
2024-02-24 21:56:40,A230626,97,39,75,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 21:54:50,A364435,71,21,71,15
2024-02-24 21:56:37,A358570,80,25,69,16.1
2024-02-24 21:55:06,A06487,70,20,87,17.2
2024-02-24 22:56:26,A230398,0,0,63,17.7
2024-02-24 22:55:16,A230383,95,34,69,15.5
2024-02-24 22:56:42,A230626,63,19,75,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 22:56:51,A364435,66,18,71,15.5
2024-02-24 22:56:38,A358570,76,23,69,16.1
2024-02-24 22:57:07,A06487,74,22,87,17.2
2024-02-24 23:56:28,A230398,0,0,63,17.7
2024-02-24 23:57:17,A230383,80,25,68,16.1
2024-02-24 23:56:43,A230626,58,16,74,15.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-24 23:56:53,A364435,28,7,69,15.5
2024-02-24 23:56:39,A358570,46,11,68,16.1
2024-02-24 23:57:08,A06487,33,7,87,17.2
2024-02-25 00:46:29,A230398,0,0,64,17.7
2024-02-25 00:53:18,A230383,77,23,69,15.5
2024-02-25 00:54:44,A230626,54,16,74,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 00:54:54,A364435,21,5,68,15.5
2024-02-25 00:54:40,A358570,35,8,68,16.1
2024-02-25 00:55:09,A06487,35,8,86,17.2
2024-02-25 01:54:30,A230398,0,0,64,17.7
2024-02-25 01:55:20,A230383,60,15,69,15.5
2024-02-25 01:54:45,A230626,25,6,75,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 01:52:55,A364435,25,6,71,15
2024-02-25 01:54:41,A358570,45,10,69,16.1
2024-02-25 01:55:10,A06487,39,9,87,17.2
2024-02-25 02:54:31,A230398,0,0,63,17.7
2024-02-25 02:55:20,A230383,59,15,68,15.5
2024-02-25 02:54:46,A230626,53,14,75,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 02:54:56,A364435,22,5,69,15
2024-02-25 02:54:43,A358570,101,38,68,16.1
2024-02-25 02:55:11,A06487,32,7,86,17.2
2024-02-25 03:52:32,A230398,0,0,63,17.2
2024-02-25 03:55:21,A230383,59,15,68,15.5
2024-02-25 03:54:47,A230626,65,21,75,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 03:54:57,A364435,15,4,67,15.5
2024-02-25 03:54:43,A358570,58,15,67,16.1
2024-02-25 03:55:12,A06487,35,8,85,17.2
2024-02-25 04:40:33,A230398,0,0,63,17.2
2024-02-25 04:55:22,A230383,66,18,69,15.5
2024-02-25 04:56:49,A230626,46,11,74,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 04:54:58,A364435,15,3,66,15
2024-02-25 04:56:44,A358570,47,11,67,15.5
2024-02-25 04:55:13,A06487,28,6,85,16.6
2024-02-25 05:56:34,A230398,0,0,64,17.2
2024-02-25 05:55:23,A230383,65,17,69,15.5
2024-02-25 05:56:50,A230626,63,21,76,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 05:56:59,A364435,28,7,68,15
2024-02-25 05:56:45,A358570,32,8,68,15.5
2024-02-25 05:57:14,A06487,32,7,86,16.6
2024-02-25 06:56:36,A230398,2,0,64,16.6
2024-02-25 06:57:24,A230383,71,21,68,15.5
2024-02-25 06:56:51,A230626,81,29,72,15
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 06:55:00,A364435,56,15,66,15.5
2024-02-25 06:56:46,A358570,36,8,67,15.5
2024-02-25 06:57:15,A06487,30,7,84,17.2
2024-02-25 07:54:37,A230398,0,0,62,17.2
2024-02-25 07:55:26,A230383,70,20,66,15.5
2024-02-25 07:54:52,A230626,69,24,71,15.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 07:55:01,A364435,24,5,68,14.4
2024-02-25 07:54:50,A358570,45,10,66,15.5
2024-02-25 07:51:16,A06487,35,8,82,17.2
2024-02-25 08:56:38,A230398,0,0,62,17.2
2024-02-25 08:57:26,A230383,99,37,64,16.1
2024-02-25 08:56:53,A230626,58,17,68,15.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 08:55:02,A364435,46,11,66,15.5
2024-02-25 08:54:49,A358570,54,13,66,15.5
2024-02-25 08:57:17,A06487,51,12,82,17.2
2024-02-25 09:56:40,A230398,1,0,60,17.7
2024-02-25 09:57:27,A230383,89,30,62,16.6
2024-02-25 09:56:54,A230626,62,19,67,15.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 09:55:12,A364435,50,12,64,15.5
2024-02-25 09:54:49,A358570,43,10,65,16.1
2024-02-25 09:57:18,A06487,35,8,81,17.2
2024-02-25 10:42:41,A230398,0,0,59,18.29
2024-02-25 10:57:28,A230383,91,32,60,17.7
2024-02-25 10:56:56,A230626,112,48,67,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 10:57:13,A364435,35,9,63,16.1
2024-02-25 10:56:50,A358570,37,9,64,16.1
2024-02-25 10:57:19,A06487,32,7,80,17.2
2024-02-25 11:54:42,A230398,1,0,59,18.79
2024-02-25 11:55:30,A230383,76,23,59,17.7
2024-02-25 11:54:57,A230626,67,22,69,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 11:55:15,A364435,59,16,64,15.5
2024-02-25 11:54:53,A358570,47,11,64,16.6
2024-02-25 11:55:20,A06487,50,11,80,17.7
2024-02-25 12:56:44,A230398,3,1,59,18.79
2024-02-25 12:55:31,A230383,79,24,57,18.29
2024-02-25 12:56:59,A230626,53,15,66,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 12:55:16,A364435,50,11,64,16.6
2024-02-25 12:54:53,A358570,55,13,64,16.6
2024-02-25 12:55:21,A06487,46,10,81,17.7
2024-02-25 13:52:45,A230398,0,0,59,18.79
2024-02-25 13:55:32,A230383,91,31,58,18.29
2024-02-25 13:56:59,A230626,91,37,65,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 13:55:17,A364435,50,12,63,16.6
2024-02-25 13:56:54,A358570,58,15,62,17.2
2024-02-25 13:57:22,A06487,51,12,77,18.29
2024-02-25 14:56:46,A230398,4,1,57,18.79
2024-02-25 14:55:33,A230383,129,52,57,18.29
2024-02-25 14:57:01,A230626,109,47,64,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 14:57:18,A364435,69,20,61,17.2
2024-02-25 14:56:58,A358570,79,25,61,17.2
2024-02-25 14:55:23,A06487,73,23,76,18.79
2024-02-25 15:56:47,A230398,15,3,56,19.4
2024-02-25 15:57:34,A230383,143,56,55,18.79
2024-02-25 15:57:02,A230626,109,47,62,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 15:57:28,A364435,99,38,58,17.7
2024-02-25 15:56:59,A358570,112,43,59,17.7
2024-02-25 15:57:25,A06487,82,26,74,19.4
2024-02-25 16:54:49,A230398,5,1,56,19.4
2024-02-25 16:55:35,A230383,137,54,54,19.4
2024-02-25 16:55:03,A230626,110,48,61,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 16:33:38,A364435,107,43,58,18.29
2024-02-25 16:55:00,A358570,114,45,59,17.7
2024-02-25 16:55:25,A06487,110,43,74,19.4
2024-02-25 17:54:50,A230398,12,3,57,18.79
2024-02-25 17:55:36,A230383,135,54,57,18.29
2024-02-25 17:55:04,A230626,106,46,62,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 17:09:52,A364435,97,37,57,18.29
2024-02-25 17:55:01,A358570,95,33,59,17.7
2024-02-25 17:55:26,A06487,90,30,73,19.4
2024-02-25 18:54:51,A230398,4,1,56,19.4
2024-02-25 18:55:37,A230383,132,53,57,17.7
2024-02-25 18:55:05,A230626,111,47,61,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 18:56:05,A364435,96,37,57,17.2
2024-02-25 18:55:02,A358570,99,37,58,17.7
2024-02-25 18:57:27,A06487,100,38,72,19.4
2024-02-25 19:50:52,A230398,0,0,56,19.4
2024-02-25 19:55:38,A230383,139,55,57,18.29
2024-02-25 19:55:08,A230626,101,43,61,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 19:56:06,A364435,99,39,57,17.7
2024-02-25 19:55:03,A358570,109,43,58,17.7
2024-02-25 19:51:28,A06487,97,36,71,18.79
2024-02-25 20:54:53,A230398,1,0,55,19.4
2024-02-25 20:55:39,A230383,125,51,57,17.7
2024-02-25 20:55:08,A230626,103,45,61,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 20:56:07,A364435,96,36,57,17.7
2024-02-25 20:55:04,A358570,106,41,58,17.7
2024-02-25 20:55:29,A06487,101,39,71,19.4
2024-02-25 21:54:54,A230398,3,1,56,19.4
2024-02-25 21:55:40,A230383,138,55,57,18.29
2024-02-25 21:55:10,A230626,115,50,62,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 21:56:09,A364435,100,40,57,17.7
2024-02-25 21:55:05,A358570,112,45,58,17.7
2024-02-25 21:55:30,A06487,112,44,72,19.4
2024-02-25 22:54:55,A230398,3,1,56,18.79
2024-02-25 22:55:41,A230383,137,55,57,17.7
2024-02-25 22:55:11,A230626,126,54,62,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 22:56:10,A364435,99,38,58,17.2
2024-02-25 22:55:06,A358570,104,40,58,17.7
2024-02-25 22:55:31,A06487,100,38,73,19.4
2024-02-25 23:56:56,A230398,3,1,57,18.79
2024-02-25 23:55:42,A230383,144,57,59,17.7
2024-02-25 23:57:12,A230626,111,50,63,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-25 23:54:11,A364435,104,42,60,17.2
2024-02-25 23:57:07,A358570,118,47,59,17.7
2024-02-25 23:55:32,A06487,110,43,73,18.79
2024-02-26 00:56:57,A230398,7,1,58,18.79
2024-02-26 00:55:43,A230383,147,57,62,17.2
2024-02-26 00:55:13,A230626,123,53,67,17.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 00:56:12,A364435,105,42,62,17.2
2024-02-26 00:57:11,A358570,119,48,61,17.7
2024-02-26 00:55:33,A06487,122,49,76,18.79
2024-02-26 01:54:59,A230398,8,2,59,18.79
2024-02-26 01:55:44,A230383,139,56,63,17.2
2024-02-26 01:55:14,A230626,128,54,68,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 01:56:14,A364435,105,42,64,16.1
2024-02-26 01:55:12,A358570,114,46,62,17.2
2024-02-26 01:53:34,A06487,112,44,79,18.29
2024-02-26 02:55:00,A230398,1,0,61,18.79
2024-02-26 02:55:45,A230383,150,57,66,16.6
2024-02-26 02:55:15,A230626,125,54,71,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 02:56:14,A364435,106,43,66,15.5
2024-02-26 02:55:25,A358570,111,44,65,17.2
2024-02-26 02:55:35,A06487,111,44,82,18.29
2024-02-26 03:55:01,A230398,0,0,63,18.29
2024-02-26 03:53:46,A230383,131,53,67,16.6
2024-02-26 03:55:16,A230626,121,53,73,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 03:56:16,A364435,104,42,69,16.1
2024-02-26 03:55:26,A358570,119,48,66,16.6
2024-02-26 03:55:36,A06487,112,45,83,18.29
2024-02-26 04:55:02,A230398,4,1,64,18.29
2024-02-26 04:55:48,A230383,140,55,68,16.6
2024-02-26 04:55:17,A230626,104,44,74,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 04:56:17,A364435,97,38,70,15.5
2024-02-26 04:55:27,A358570,108,43,67,16.6
2024-02-26 04:55:37,A06487,108,42,85,18.29
2024-02-26 05:57:03,A230398,6,1,64,18.29
2024-02-26 05:57:48,A230383,117,47,69,16.1
2024-02-26 05:57:18,A230626,110,49,75,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 05:56:18,A364435,87,31,71,15.5
2024-02-26 05:55:28,A358570,97,35,67,16.6
2024-02-26 05:57:38,A06487,101,38,85,18.29
2024-02-26 06:55:04,A230398,5,1,65,18.29
2024-02-26 06:55:49,A230383,137,55,69,16.6
2024-02-26 06:55:19,A230626,93,39,76,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 06:56:19,A364435,96,36,70,15.5
2024-02-26 06:55:29,A358570,99,37,68,16.6
2024-02-26 06:57:39,A06487,96,34,86,18.29
2024-02-26 07:55:05,A230398,7,2,65,18.29
2024-02-26 07:55:50,A230383,137,53,69,17.2
2024-02-26 07:55:21,A230626,100,42,75,16.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 07:56:20,A364435,86,31,71,15.5
2024-02-26 07:55:30,A358570,101,37,68,16.6
2024-02-26 07:55:40,A06487,100,37,86,18.29
2024-02-26 08:55:06,A230398,11,2,65,18.29
2024-02-26 08:55:51,A230383,136,54,67,17.2
2024-02-26 08:55:22,A230626,105,44,75,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 08:56:21,A364435,81,28,71,15.5
2024-02-26 08:55:31,A358570,104,39,68,17.2
2024-02-26 08:55:41,A06487,98,36,86,18.29
2024-02-26 09:57:08,A230398,0,0,63,18.79
2024-02-26 09:55:52,A230383,147,57,64,18.29
2024-02-26 09:57:24,A230626,106,45,73,16.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 09:56:24,A364435,111,45,69,16.1
2024-02-26 09:57:32,A358570,118,47,67,17.2
2024-02-26 09:57:42,A06487,115,45,85,18.29
2024-02-26 10:57:09,A230398,5,1,62,18.79
2024-02-26 10:57:53,A230383,160,63,61,18.29
2024-02-26 10:57:35,A230626,132,55,68,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 10:54:25,A364435,117,48,68,16.6
2024-02-26 10:55:34,A358570,127,51,66,17.2
2024-02-26 10:57:43,A06487,112,44,83,18.79
2024-02-26 11:55:10,A230398,30,7,60,19.4
2024-02-26 11:55:54,A230383,151,58,59,19.4
2024-02-26 11:53:26,A230626,132,55,66,17.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 11:56:26,A364435,111,45,65,17.2
2024-02-26 11:53:36,A358570,124,49,63,17.7
2024-02-26 11:57:44,A06487,117,46,78,19.4
2024-02-26 12:55:11,A230398,3,1,59,19.4
2024-02-26 12:55:55,A230383,149,57,55,20
2024-02-26 12:55:28,A230626,137,56,64,18.29
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 12:56:28,A364435,114,46,62,17.7
2024-02-26 12:55:36,A358570,127,51,62,17.7
2024-02-26 12:55:45,A06487,115,45,76,19.4
2024-02-26 13:55:12,A230398,23,5,58,20
2024-02-26 13:55:56,A230383,154,59,53,20.5
2024-02-26 13:55:29,A230626,138,56,62,18.79
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
2024-02-26 13:56:38,A364435,118,48,62,17.7
2024-02-26 13:55:37,A358570,130,52,60,15.5
2024-02-26 13:55:46,A06487,121,48,75,20
2024-02-26 14:55:13,A230398,27,6,57,20
2024-02-26 14:55:57,A230383,155,60,53,20.5
2024-02-26 14:55:30,A230626,126,53,60,18.79
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-02-20 00:01:44,A231934,116,47,100,26.6
