Tstamp,station_ID,pm25,pm10,h,t
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-10 21:55:49,A364435,105,42,67,21.6
2024-01-10 21:55:50,A358570,108,42,67,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-10 22:57:31,A230398,66,20,64,23.8
2024-01-10 22:56:19,A230383,107,42,67,22.2
2024-01-10 22:57:39,A230626,91,36,72,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-10 22:55:59,A364435,89,31,69,21.1
2024-01-10 22:57:52,A358570,101,38,68,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-10 23:55:33,A230398,0,0,66,23.3
2024-01-10 23:56:20,A230383,126,51,69,22.2
2024-01-10 23:55:40,A230626,142,58,72,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-10 23:54:00,A364435,73,21,69,21.1
2024-01-10 23:53:53,A358570,70,20,68,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 00:53:34,A230398,0,0,65,23.3
2024-01-11 00:56:21,A230383,103,38,70,21.6
2024-01-11 00:57:41,A230626,111,47,73,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 00:56:01,A364435,92,34,68,21.1
2024-01-11 00:55:54,A358570,96,35,69,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 01:55:35,A230398,3,1,66,23.3
2024-01-11 01:54:22,A230383,113,45,71,21.6
2024-01-11 01:55:42,A230626,90,35,74,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 01:56:03,A364435,90,33,69,21.1
2024-01-11 01:55:55,A358570,90,31,69,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 02:55:37,A230398,0,0,66,22.7
2024-01-11 02:56:23,A230383,111,44,71,21.1
2024-01-11 02:55:44,A230626,91,37,74,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 02:56:13,A364435,90,33,72,20.5
2024-01-11 02:55:56,A358570,96,34,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 03:49:37,A230398,0,0,66,22.7
2024-01-11 03:56:24,A230383,99,38,72,21.1
2024-01-11 03:53:45,A230626,83,31,76,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 03:56:14,A364435,95,35,71,17.2
2024-01-11 03:55:57,A358570,98,36,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 04:55:40,A230398,3,1,67,22.7
2024-01-11 04:56:25,A230383,102,39,73,20.5
2024-01-11 04:55:46,A230626,65,22,76,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 04:56:15,A364435,77,25,73,20
2024-01-11 04:55:58,A358570,82,26,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 05:55:41,A230398,0,0,65,22.7
2024-01-11 05:56:26,A230383,95,34,73,20.5
2024-01-11 05:55:47,A230626,72,24,76,20.5
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 05:56:26,A364435,77,26,72,20
2024-01-11 05:55:59,A358570,78,25,71,20.5
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 06:55:42,A230398,0,0,65,22.7
2024-01-11 06:56:27,A230383,107,43,71,21.1
2024-01-11 06:55:48,A230626,90,36,76,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 06:56:27,A364435,90,33,71,20.5
2024-01-11 06:56:00,A358570,94,34,71,20.5
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 07:55:43,A230398,1,0,65,23.3
2024-01-11 07:56:28,A230383,129,52,71,21.1
2024-01-11 07:55:49,A230626,98,42,75,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 07:54:37,A364435,85,29,71,20.5
2024-01-11 07:56:01,A358570,93,33,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 08:55:44,A230398,5,1,64,22.7
2024-01-11 08:54:29,A230383,137,54,67,22.2
2024-01-11 08:55:51,A230626,117,50,73,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 08:54:47,A364435,115,46,70,20.5
2024-01-11 08:54:02,A358570,102,39,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 09:57:45,A230398,0,0,65,23.3
2024-01-11 09:56:30,A230383,147,56,67,22.2
2024-01-11 09:57:52,A230626,133,55,73,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 09:54:39,A364435,84,30,72,19.4
2024-01-11 09:56:03,A358570,94,33,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 10:55:46,A230398,0,0,65,23.3
2024-01-11 10:56:31,A230383,138,54,68,22.2
2024-01-11 10:55:53,A230626,110,47,75,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 10:56:41,A364435,89,32,71,20.5
2024-01-11 10:56:04,A358570,95,34,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 11:55:48,A230398,1,0,65,22.7
2024-01-11 11:56:32,A230383,110,44,67,21.6
2024-01-11 11:55:54,A230626,100,42,74,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 11:56:42,A364435,75,23,70,21.1
2024-01-11 11:56:05,A358570,76,23,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 12:55:49,A230398,1,0,66,22.7
2024-01-11 12:56:33,A230383,99,37,68,21.6
2024-01-11 12:55:55,A230626,83,29,74,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 12:56:42,A364435,80,27,71,20.5
2024-01-11 12:56:06,A358570,106,40,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 13:55:51,A230398,1,0,66,22.7
2024-01-11 13:56:34,A230383,130,52,67,22.2
2024-01-11 13:55:56,A230626,75,25,74,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 13:54:54,A364435,81,28,71,19.4
2024-01-11 13:54:07,A358570,94,33,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 14:57:52,A230398,1,0,67,22.7
2024-01-11 14:56:35,A230383,115,47,68,22.2
2024-01-11 14:55:58,A230626,84,31,75,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 14:55:01,A364435,79,26,72,20.5
2024-01-11 14:56:11,A358570,94,33,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 15:55:53,A230398,4,1,66,22.7
2024-01-11 15:54:36,A230383,152,57,69,21.6
2024-01-11 15:55:59,A230626,92,38,76,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 15:55:01,A364435,87,30,73,20.5
2024-01-11 15:56:09,A358570,92,31,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 16:55:54,A230398,0,0,67,22.7
2024-01-11 16:56:37,A230383,118,47,70,21.6
2024-01-11 16:56:00,A230626,88,33,76,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 16:53:03,A364435,86,30,72,20.5
2024-01-11 16:56:10,A358570,93,32,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 17:55:56,A230398,24,5,67,22.7
2024-01-11 17:54:38,A230383,118,47,71,21.1
2024-01-11 17:54:01,A230626,76,26,77,20.5
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 17:55:03,A364435,90,32,72,20.5
2024-01-11 17:54:11,A358570,93,31,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 18:55:57,A230398,20,4,68,22.2
2024-01-11 18:54:39,A230383,104,39,71,21.1
2024-01-11 18:56:03,A230626,83,28,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 18:55:05,A364435,86,31,71,20.5
2024-01-11 18:54:12,A358570,93,32,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 19:55:59,A230398,9,2,67,22.7
2024-01-11 19:54:41,A230383,119,49,72,20
2024-01-11 19:56:04,A230626,90,37,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 19:55:06,A364435,91,33,72,20.5
2024-01-11 19:54:13,A358570,95,34,70,20.5
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 20:56:01,A230398,4,1,68,22.7
2024-01-11 20:54:42,A230383,115,46,72,21.1
2024-01-11 20:56:06,A230626,94,38,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 20:55:19,A364435,99,39,72,20.5
2024-01-11 20:56:15,A358570,98,36,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 21:56:02,A230398,1,0,69,22.2
2024-01-11 21:56:43,A230383,105,41,72,21.1
2024-01-11 21:56:07,A230626,87,33,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 21:53:21,A364435,98,39,73,20
2024-01-11 21:56:16,A358570,104,39,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 22:54:03,A230398,1,0,70,22.2
2024-01-11 22:56:44,A230383,103,41,72,21.1
2024-01-11 22:56:13,A230626,82,29,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 22:55:22,A364435,87,32,73,20
2024-01-11 22:56:17,A358570,92,31,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-11 23:56:04,A230398,3,1,68,22.2
2024-01-11 23:56:45,A230383,105,41,72,21.1
2024-01-11 23:56:14,A230626,76,29,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-11 23:55:23,A364435,94,36,72,20.5
2024-01-11 23:56:18,A358570,95,34,70,20.5
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 00:54:05,A230398,0,0,68,22.2
2024-01-12 00:56:46,A230383,106,42,72,21.1
2024-01-12 00:56:15,A230626,83,29,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 00:57:24,A364435,93,35,71,20
2024-01-12 00:56:19,A358570,94,34,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 01:54:07,A230398,0,0,71,21.6
2024-01-12 01:52:47,A230383,104,42,72,21.1
2024-01-12 01:54:16,A230626,80,29,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 01:51:25,A364435,96,37,73,20.5
2024-01-12 01:54:20,A358570,110,43,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 02:56:08,A230398,29,7,71,21.6
2024-01-12 02:56:48,A230383,101,39,73,20.5
2024-01-12 02:56:17,A230626,86,31,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 02:55:26,A364435,91,34,73,20.5
2024-01-12 02:56:21,A358570,100,38,70,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 03:56:09,A230398,2,0,70,22.2
2024-01-12 03:54:48,A230383,99,37,73,20.5
2024-01-12 03:56:18,A230626,84,31,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 03:55:28,A364435,89,32,72,20.5
2024-01-12 03:56:22,A358570,96,34,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 04:54:10,A230398,0,0,69,22.2
2024-01-12 04:56:49,A230383,91,31,73,21.1
2024-01-12 04:56:19,A230626,75,28,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 04:55:29,A364435,88,31,72,20.5
2024-01-12 04:54:23,A358570,89,30,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 05:56:12,A230398,0,0,69,22.2
2024-01-12 05:56:50,A230383,95,35,73,21.1
2024-01-12 05:56:20,A230626,67,21,79,20.5
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 05:55:31,A364435,75,24,74,20
2024-01-12 05:56:25,A358570,79,24,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 06:56:13,A230398,12,3,70,21.6
2024-01-12 06:56:54,A230383,103,39,73,21.1
2024-01-12 06:56:21,A230626,83,33,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 06:55:32,A364435,102,42,72,20.5
2024-01-12 06:56:26,A358570,83,27,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 07:56:14,A230398,7,2,73,21.6
2024-01-12 07:56:55,A230383,99,38,74,21.1
2024-01-12 07:56:22,A230626,79,26,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 07:55:33,A364435,77,26,73,20.5
2024-01-12 07:56:27,A358570,83,26,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 08:56:15,A230398,5,1,70,22.2
2024-01-12 08:56:56,A230383,98,36,73,21.1
2024-01-12 08:56:24,A230626,64,20,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 08:53:34,A364435,68,19,73,20.5
2024-01-12 08:56:28,A358570,67,20,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 09:58:17,A230398,2,0,72,22.2
2024-01-12 09:56:57,A230383,94,33,72,19.4
2024-01-12 09:58:25,A230626,71,24,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 09:55:35,A364435,89,32,73,20
2024-01-12 09:56:29,A358570,96,35,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 10:54:18,A230398,1,0,70,22.2
2024-01-12 10:54:58,A230383,105,42,72,21.6
2024-01-12 10:54:26,A230626,66,21,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 10:55:36,A364435,77,25,74,20
2024-01-12 10:54:30,A358570,88,30,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 11:56:19,A230398,4,1,70,22.7
2024-01-12 11:56:59,A230383,101,39,70,20
2024-01-12 11:56:27,A230626,80,27,76,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 11:55:38,A364435,92,35,74,20.5
2024-01-12 11:56:31,A358570,84,27,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 12:56:20,A230398,0,0,70,22.7
2024-01-12 12:57:00,A230383,109,44,70,22.2
2024-01-12 12:56:28,A230626,75,26,76,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 12:55:39,A364435,75,23,73,20.5
2024-01-12 12:56:32,A358570,84,27,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 13:56:21,A230398,0,0,69,22.7
2024-01-12 13:57:01,A230383,129,51,71,21.6
2024-01-12 13:56:33,A230626,72,24,77,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 13:55:39,A364435,68,20,74,20
2024-01-12 13:56:35,A358570,83,26,71,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 14:54:22,A230398,0,0,68,22.7
2024-01-12 14:57:02,A230383,86,28,70,21.6
2024-01-12 14:56:34,A230626,65,20,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 14:57:41,A364435,61,17,73,20.5
2024-01-12 14:56:34,A358570,68,19,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 15:56:24,A230398,8,2,68,22.7
2024-01-12 15:57:03,A230383,98,36,70,21.6
2024-01-12 15:56:35,A230626,77,27,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 15:55:42,A364435,71,21,73,21.1
2024-01-12 15:54:35,A358570,81,25,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 16:54:25,A230398,20,5,69,22.7
2024-01-12 16:55:04,A230383,100,38,72,21.6
2024-01-12 16:54:36,A230626,84,30,79,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 16:53:42,A364435,82,28,73,20.5
2024-01-12 16:54:36,A358570,83,26,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 17:56:26,A230398,17,4,70,22.7
2024-01-12 17:57:05,A230383,100,38,73,21.1
2024-01-12 17:56:37,A230626,73,24,79,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 17:55:43,A364435,89,32,74,19.4
2024-01-12 17:56:37,A358570,94,32,72,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 18:56:27,A230398,11,2,68,22.7
2024-01-12 18:57:06,A230383,92,32,73,21.1
2024-01-12 18:56:39,A230626,74,24,79,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 18:53:44,A364435,74,23,72,21.1
2024-01-12 18:54:39,A358570,84,27,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 19:52:27,A230398,0,0,68,22.7
2024-01-12 19:57:07,A230383,104,40,73,21.1
2024-01-12 19:56:40,A230626,88,33,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 19:57:58,A364435,61,17,73,20.5
2024-01-12 19:56:40,A358570,76,23,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 20:56:30,A230398,5,1,69,22.7
2024-01-12 20:57:08,A230383,106,41,72,21.1
2024-01-12 20:56:43,A230626,96,39,77,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 20:55:59,A364435,87,31,70,21.1
2024-01-12 20:56:41,A358570,89,30,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 21:54:31,A230398,7,1,69,22.7
2024-01-12 21:55:10,A230383,117,47,73,21.1
2024-01-12 21:54:45,A230626,107,45,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 21:54:04,A364435,74,22,70,21.1
2024-01-12 21:54:42,A358570,82,26,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 22:56:32,A230398,8,2,71,22.2
2024-01-12 22:57:11,A230383,117,47,73,21.1
2024-01-12 22:56:46,A230626,96,40,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 22:58:13,A364435,97,37,72,20.5
2024-01-12 22:56:43,A358570,100,37,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-12 23:56:33,A230398,4,1,69,22.7
2024-01-12 23:55:12,A230383,117,48,73,21.1
2024-01-12 23:54:48,A230626,96,39,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-12 23:56:25,A364435,105,41,73,20.5
2024-01-12 23:54:44,A358570,106,40,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 00:56:34,A230398,26,6,69,22.7
2024-01-13 00:57:12,A230383,140,55,73,21.1
2024-01-13 00:56:49,A230626,101,44,79,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 00:54:24,A364435,94,35,74,20.5
2024-01-13 00:52:45,A358570,98,36,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 01:56:36,A230398,1,0,70,22.2
2024-01-13 01:57:13,A230383,119,48,73,21.1
2024-01-13 01:56:50,A230626,121,52,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 01:56:26,A364435,90,33,73,20.5
2024-01-13 01:56:46,A358570,95,34,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 02:56:37,A230398,7,1,69,22.2
2024-01-13 02:57:15,A230383,110,45,73,21.1
2024-01-13 02:56:51,A230626,92,36,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 02:56:44,A364435,96,37,72,20
2024-01-13 02:54:50,A358570,105,40,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 03:54:38,A230398,1,0,69,22.2
2024-01-13 03:55:16,A230383,109,44,73,21.1
2024-01-13 03:54:52,A230626,99,43,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 03:52:38,A364435,93,35,72,21.1
2024-01-13 03:54:54,A358570,95,34,72,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 04:52:38,A230398,0,0,70,22.2
2024-01-13 04:55:17,A230383,103,41,73,21.1
2024-01-13 04:54:53,A230626,109,48,78,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 04:48:48,A364435,88,32,71,20.5
2024-01-13 04:54:55,A358570,97,35,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 05:46:39,A230398,0,0,69,22.7
2024-01-13 05:55:17,A230383,114,47,73,21.1
2024-01-13 05:54:54,A230626,91,37,79,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 05:54:52,A364435,81,28,73,20.5
2024-01-13 05:54:56,A358570,92,32,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 06:56:42,A230398,3,1,72,21.6
2024-01-13 06:55:18,A230383,115,47,74,21.1
2024-01-13 06:54:55,A230626,98,42,79,21.1
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 06:56:51,A364435,107,43,73,20.5
2024-01-13 06:54:58,A358570,98,37,71,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 07:56:43,A230398,0,0,70,22.7
2024-01-13 07:55:19,A230383,112,46,71,20.5
2024-01-13 07:56:56,A230626,91,37,77,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 07:56:52,A364435,92,34,71,21.6
2024-01-13 07:56:58,A358570,97,36,71,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 08:56:44,A230398,12,3,68,23.3
2024-01-13 08:55:20,A230383,123,51,70,22.2
2024-01-13 08:56:57,A230626,100,43,75,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 08:56:53,A364435,111,46,70,21.6
2024-01-13 08:56:59,A358570,116,46,71,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 09:54:45,A230398,7,1,69,22.7
2024-01-13 09:55:21,A230383,125,51,70,22.2
2024-01-13 09:54:59,A230626,95,41,74,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 09:54:55,A364435,107,44,71,21.1
2024-01-13 09:55:00,A358570,115,45,70,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 10:54:47,A230398,0,0,69,22.7
2024-01-13 10:55:22,A230383,122,50,70,22.2
2024-01-13 10:55:00,A230626,101,44,75,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 10:54:56,A364435,110,44,69,21.6
2024-01-13 10:55:02,A358570,128,51,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 11:54:47,A230398,3,1,73,22.2
2024-01-13 11:55:23,A230383,123,51,72,21.6
2024-01-13 11:55:01,A230626,102,44,78,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 11:54:57,A364435,95,36,72,21.1
2024-01-13 11:55:05,A358570,105,40,72,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 12:54:49,A230398,5,1,73,22.7
2024-01-13 12:55:24,A230383,117,47,72,20
2024-01-13 12:55:03,A230626,87,32,77,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 12:54:58,A364435,100,38,74,21.1
2024-01-13 12:55:04,A358570,155,59,73,21.1
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 13:52:49,A230398,0,0,69,23.3
2024-01-13 13:55:26,A230383,153,59,68,23.3
2024-01-13 13:55:04,A230626,92,37,75,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 13:54:59,A364435,84,30,70,21.6
2024-01-13 13:55:05,A358570,107,41,71,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 14:54:51,A230398,3,1,68,23.3
2024-01-13 14:55:26,A230383,119,48,66,23.3
2024-01-13 14:55:05,A230626,107,44,72,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 14:53:01,A364435,89,31,68,22.2
2024-01-13 14:55:06,A358570,92,32,71,21.6
