Tstamp,station_ID,pm25,pm10,h,t
2024-01-23 21:55:22,A231934,116,47,64,13.3
2024-01-23 21:54:58,A364435,101,41,50,12.7
2024-01-23 21:55:57,A358570,132,52,48,14.4
2024-01-23 21:57:32,A06487,132,53,57,15.5
2024-01-23 22:55:58,A230398,8,2,46,15
2024-01-23 22:55:53,A230383,130,52,48,13.3
2024-01-23 22:55:57,A230626,105,46,49,12.7
2024-01-23 22:54:42,A230443,76,28,52,12.2
2024-01-23 22:55:23,A231934,111,45,65,13.3
2024-01-23 22:54:58,A364435,95,36,51,12.7
2024-01-23 22:55:58,A358570,149,57,48,13.8
2024-01-23 22:57:33,A06487,111,44,57,15.5
2024-01-23 23:55:59,A230398,8,2,46,15
2024-01-23 23:55:54,A230383,129,52,49,13.3
2024-01-23 23:55:58,A230626,111,49,50,12.7
2024-01-23 23:54:45,A230443,69,25,52,12.2
2024-01-23 23:55:25,A231934,107,42,63,13.3
2024-01-23 23:54:59,A364435,97,38,52,12.7
2024-01-23 23:55:59,A358570,127,51,49,13.8
2024-01-23 23:55:34,A06487,107,42,58,15.5
2024-01-24 00:58:01,A230398,66,22,45,13.8
2024-01-24 00:57:55,A230383,124,49,48,12.7
2024-01-24 00:55:59,A230626,94,39,49,12.7
2024-01-24 00:56:52,A230443,66,23,51,12.7
2024-01-24 00:55:26,A231934,105,42,62,12.7
2024-01-24 00:55:00,A364435,86,31,50,11.6
2024-01-24 00:56:00,A358570,105,40,47,13.8
2024-01-24 00:57:35,A06487,99,37,56,13.3
2024-01-24 01:56:02,A230398,11,2,44,14.4
2024-01-24 01:55:56,A230383,121,48,47,12.7
2024-01-24 01:56:00,A230626,97,41,49,12.2
2024-01-24 01:54:47,A230443,65,23,50,12.2
2024-01-24 01:55:27,A231934,106,41,62,12.7
2024-01-24 01:55:01,A364435,86,31,49,12.2
2024-01-24 01:56:01,A358570,107,41,46,13.8
2024-01-24 01:55:36,A06487,104,40,56,15
2024-01-24 02:56:03,A230398,0,0,44,14.4
2024-01-24 02:55:57,A230383,125,50,47,12.7
2024-01-24 02:56:01,A230626,97,42,49,12.2
2024-01-24 02:54:51,A230443,63,22,50,12.2
2024-01-24 02:55:28,A231934,106,42,62,12.7
2024-01-24 02:53:01,A364435,86,32,51,11.1
2024-01-24 02:56:02,A358570,109,42,46,12.7
2024-01-24 02:55:37,A06487,99,36,55,15
2024-01-24 03:56:04,A230398,4,1,44,14.4
2024-01-24 03:55:58,A230383,127,51,47,12.7
2024-01-24 03:56:02,A230626,97,42,49,12.2
2024-01-24 03:56:52,A230443,66,24,50,12.2
2024-01-24 03:55:29,A231934,105,41,63,12.7
2024-01-24 03:57:13,A364435,89,33,49,11.6
2024-01-24 03:56:03,A358570,108,41,47,13.3
2024-01-24 03:55:38,A06487,104,41,57,14.4
2024-01-24 04:56:06,A230398,5,1,45,13.8
2024-01-24 04:55:59,A230383,127,51,48,12.2
2024-01-24 04:56:03,A230626,98,42,49,12.2
2024-01-24 04:54:53,A230443,67,23,51,11.6
2024-01-24 04:55:30,A231934,109,44,64,12.7
2024-01-24 04:55:13,A364435,90,34,51,11.6
2024-01-24 04:56:04,A358570,110,43,48,13.3
2024-01-24 04:55:39,A06487,105,41,57,14.4
2024-01-24 05:56:07,A230398,13,3,45,14.4
2024-01-24 05:56:00,A230383,124,50,48,12.2
2024-01-24 05:56:04,A230626,114,51,50,12.2
2024-01-24 05:55:04,A230443,66,24,52,11.6
2024-01-24 05:55:32,A231934,111,44,65,12.2
2024-01-24 05:55:14,A364435,88,33,53,11.1
2024-01-24 05:56:06,A358570,114,45,48,13.3
2024-01-24 05:55:40,A06487,107,41,57,14.4
2024-01-24 06:56:08,A230398,4,1,46,13.8
2024-01-24 06:56:01,A230383,121,48,49,12.2
2024-01-24 06:56:06,A230626,118,51,51,12.2
2024-01-24 06:57:08,A230443,63,20,52,11.6
2024-01-24 06:55:33,A231934,104,40,66,12.7
2024-01-24 06:55:28,A364435,85,30,51,11.6
2024-01-24 06:56:06,A358570,104,39,48,13.3
2024-01-24 06:55:41,A06487,100,37,58,14.4
2024-01-24 07:56:10,A230398,4,1,45,14.4
2024-01-24 07:56:02,A230383,124,51,47,13.3
2024-01-24 07:56:07,A230626,110,48,50,12.7
2024-01-24 07:33:10,A230443,69,26,51,3.8
2024-01-24 07:55:34,A231934,100,38,64,12.7
2024-01-24 07:55:29,A364435,83,29,52,11.1
2024-01-24 07:56:07,A358570,101,38,48,13.3
2024-01-24 07:55:42,A06487,100,37,58,14.4
2024-01-24 08:56:12,A230398,3,1,45,15
2024-01-24 08:56:03,A230383,130,52,45,14.4
2024-01-24 08:56:08,A230626,111,48,48,13.3
2024-01-24 08:53:11,A230443,67,24,49,12.7
2024-01-24 08:55:35,A231934,95,35,61,13.3
2024-01-24 08:55:36,A364435,83,30,50,12.2
2024-01-24 08:56:08,A358570,105,40,47,13.3
2024-01-24 08:55:42,A06487,92,32,57,14.4
2024-01-24 09:56:13,A230398,4,2,44,15
2024-01-24 09:56:04,A230383,132,52,43,15
2024-01-24 09:56:09,A230626,101,44,47,13.3
2024-01-24 09:49:16,A230443,65,23,49,12.7
2024-01-24 09:55:36,A231934,99,38,58,14.4
2024-01-24 09:55:43,A364435,95,36,48,12.7
2024-01-24 09:56:09,A358570,126,51,47,13.8
2024-01-24 09:55:43,A06487,97,35,57,15
2024-01-24 10:56:14,A230398,5,1,43,16.1
2024-01-24 10:56:05,A230383,500,500,42,16.1
2024-01-24 10:56:10,A230626,99,41,46,14.4
2024-01-24 10:53:21,A230443,73,28,49,13.3
2024-01-24 10:55:37,A231934,119,49,58,15.5
2024-01-24 10:55:48,A364435,89,33,50,13.3
2024-01-24 10:54:11,A358570,108,41,47,14.4
2024-01-24 10:53:44,A06487,101,39,55,16.1
2024-01-24 11:54:15,A230398,0,0,43,16.1
2024-01-24 11:54:06,A230383,500,500,40,17.2
2024-01-24 11:54:11,A230626,106,46,44,15.5
2024-01-24 11:55:22,A230443,70,24,47,4.4
2024-01-24 11:55:38,A231934,113,45,56,15
2024-01-24 11:55:45,A364435,93,35,46,12.7
2024-01-24 11:54:12,A358570,116,46,46,15
2024-01-24 11:57:45,A06487,108,42,55,16.6
2024-01-24 12:56:17,A230398,12,3,43,16.1
2024-01-24 12:58:07,A230383,128,51,38,17.7
2024-01-24 12:56:12,A230626,104,44,43,16.1
2024-01-24 12:57:26,A230443,75,28,45,15
2024-01-24 12:57:39,A231934,111,45,53,16.6
2024-01-24 12:55:47,A364435,96,38,45,15
2024-01-24 12:54:13,A358570,111,43,45,15.5
2024-01-24 12:57:46,A06487,113,44,53,17.2
2024-01-24 13:56:18,A230398,0,0,42,16.6
2024-01-24 13:56:08,A230383,500,500,38,18.29
2024-01-24 13:56:13,A230626,104,44,42,16.1
2024-01-24 13:33:36,A230443,67,24,46,14.4
2024-01-24 13:57:40,A231934,125,50,55,16.6
2024-01-24 13:56:02,A364435,101,40,46,15.5
2024-01-24 13:54:14,A358570,113,44,45,15.5
2024-01-24 13:57:47,A06487,116,46,54,17.2
2024-01-24 14:58:19,A230398,29,6,44,16.1
2024-01-24 14:58:09,A230383,500,500,39,18.29
2024-01-24 14:58:14,A230626,105,46,43,16.1
2024-01-24 14:54:45,A230443,74,27,46,15.5
2024-01-24 14:57:41,A231934,143,56,55,16.6
2024-01-24 14:56:03,A364435,107,43,46,15
2024-01-24 14:56:15,A358570,125,50,45,16.1
2024-01-24 14:57:48,A06487,127,51,54,17.2
2024-01-24 15:56:20,A230398,86,33,45,15.5
2024-01-24 15:56:10,A230383,500,500,42,16.1
2024-01-24 15:56:15,A230626,115,50,46,15.5
2024-01-24 15:54:52,A230443,78,30,47,9.39
2024-01-24 15:57:41,A231934,136,54,57,15.5
2024-01-24 15:56:04,A364435,122,50,47,15
2024-01-24 15:54:16,A358570,138,54,46,16.1
2024-01-24 15:57:49,A06487,126,51,54,17.2
2024-01-24 16:52:22,A230398,10,3,46,15
2024-01-24 16:56:11,A230383,500,500,44,15.5
2024-01-24 16:56:16,A230626,121,52,47,15
2024-01-24 16:54:45,A230443,75,29,47,15
2024-01-24 16:55:42,A231934,125,51,58,15.5
2024-01-24 16:56:05,A364435,121,49,48,14.4
2024-01-24 16:56:17,A358570,130,52,46,15.5
2024-01-24 16:55:50,A06487,124,50,54,17.2
2024-01-24 17:56:23,A230398,8,2,45,15.5
2024-01-24 17:56:12,A230383,500,500,46,15.5
2024-01-24 17:56:17,A230626,112,49,48,15
2024-01-24 17:47:14,A230443,76,28,48,15
2024-01-24 17:55:43,A231934,129,52,59,15
2024-01-24 17:56:08,A364435,113,46,48,13.8
2024-01-24 17:56:18,A358570,135,53,47,15.5
2024-01-24 17:55:51,A06487,132,53,55,17.2
2024-01-24 18:56:24,A230398,85,33,46,15
2024-01-24 18:56:13,A230383,0,0,46,15
2024-01-24 18:56:18,A230626,119,52,48,14.4
2024-01-24 18:54:59,A230443,85,34,48,15
2024-01-24 18:53:44,A231934,141,56,61,15
2024-01-24 18:56:09,A364435,118,48,49,13.8
2024-01-24 18:56:19,A358570,132,52,47,15.5
2024-01-24 18:53:52,A06487,129,52,55,17.2
2024-01-24 19:56:25,A230398,93,37,47,15
2024-01-24 19:52:14,A230383,0,0,47,15
2024-01-24 19:56:19,A230626,124,53,48,15
2024-01-24 19:51:08,A230443,84,32,47,-2.2
2024-01-24 19:55:45,A231934,138,55,61,15
2024-01-24 19:56:11,A364435,124,50,49,13.8
2024-01-24 19:56:20,A358570,138,54,47,15.5
2024-01-24 19:55:53,A06487,132,52,56,16.6
2024-01-24 20:56:26,A230398,93,37,47,15.5
2024-01-24 20:56:15,A230383,0,0,47,15
2024-01-24 20:56:21,A230626,129,54,49,14.4
2024-01-24 20:57:12,A230443,87,35,49,15
2024-01-24 20:55:46,A231934,135,54,62,15
2024-01-24 20:56:12,A364435,125,50,50,13.3
2024-01-24 20:56:21,A358570,139,54,47,15.5
2024-01-24 20:55:54,A06487,137,54,57,16.1
2024-01-24 21:56:27,A230398,80,31,47,15.5
2024-01-24 21:56:16,A230383,0,0,48,14.4
2024-01-24 21:56:22,A230626,136,56,50,14.4
2024-01-24 21:57:11,A230443,91,37,50,13.8
2024-01-24 21:55:47,A231934,139,55,63,14.4
2024-01-24 21:56:13,A364435,123,50,49,13.8
2024-01-24 21:56:22,A358570,141,55,47,15
2024-01-24 21:55:55,A06487,132,53,57,16.1
2024-01-24 22:56:29,A230398,1,0,46,15.5
2024-01-24 22:56:17,A230383,0,0,49,14.4
2024-01-24 22:56:24,A230626,136,57,50,13.8
2024-01-24 22:49:24,A230443,89,36,50,10
2024-01-24 22:57:48,A231934,135,54,63,13.8
2024-01-24 22:54:14,A364435,116,47,50,11.6
2024-01-24 22:54:25,A358570,138,54,48,15
2024-01-24 22:57:56,A06487,133,53,58,15.5
2024-01-24 23:54:30,A230398,1,0,45,15
2024-01-24 23:54:21,A230383,500,500,48,13.8
2024-01-24 23:54:25,A230626,138,58,49,13.8
2024-01-24 23:53:58,A230443,83,33,48,14.4
2024-01-24 23:51:49,A231934,135,54,63,13.8
2024-01-24 23:54:15,A364435,115,48,48,13.8
2024-01-24 23:54:24,A358570,134,53,46,14.4
2024-01-24 23:55:57,A06487,130,52,55,15.5
2024-01-25 00:56:31,A230398,6,2,44,15
2024-01-25 00:56:19,A230383,0,0,47,13.8
2024-01-25 00:56:26,A230626,123,52,48,13.3
2024-01-25 00:54:16,A230443,77,29,48,13.8
2024-01-25 00:55:50,A231934,134,54,63,13.8
2024-01-25 00:56:16,A364435,111,46,48,13.3
2024-01-25 00:56:34,A358570,132,53,46,14.4
2024-01-25 00:55:58,A06487,129,52,55,15.5
2024-01-25 01:56:32,A230398,4,1,44,15
2024-01-25 01:56:20,A230383,0,0,47,13.3
2024-01-25 01:56:27,A230626,124,53,48,13.3
2024-01-25 01:56:10,A230443,79,30,48,13.3
2024-01-25 01:55:53,A231934,131,53,63,13.3
2024-01-25 01:52:17,A364435,110,46,48,13.3
2024-01-25 01:56:26,A358570,136,54,47,14.4
2024-01-25 01:53:59,A06487,129,52,56,15.5
2024-01-25 02:56:34,A230398,5,1,43,15
2024-01-25 02:56:21,A230383,0,0,46,12.7
2024-01-25 02:56:28,A230626,120,53,47,13.3
2024-01-25 02:56:11,A230443,77,29,47,13.3
2024-01-25 02:55:54,A231934,132,54,62,13.3
2024-01-25 02:56:18,A364435,109,46,47,13.3
2024-01-25 02:56:27,A358570,135,54,46,14.4
2024-01-25 02:56:00,A06487,129,52,55,15.5
2024-01-25 03:56:35,A230398,22,6,44,14.4
2024-01-25 03:56:22,A230383,0,0,46,13.3
2024-01-25 03:56:29,A230626,119,52,47,13.3
2024-01-25 03:56:12,A230443,76,29,47,13.3
2024-01-25 03:55:55,A231934,130,53,62,11.6
2024-01-25 03:54:20,A364435,109,45,49,13.3
2024-01-25 03:54:28,A358570,133,53,47,14.4
2024-01-25 03:56:01,A06487,132,53,56,15
2024-01-25 04:56:36,A230398,23,6,45,13.8
2024-01-25 04:56:22,A230383,0,0,46,13.3
2024-01-25 04:56:30,A230626,118,52,46,13.3
2024-01-25 04:56:13,A230443,78,30,48,13.3
2024-01-25 04:55:56,A231934,129,52,62,13.3
2024-01-25 04:56:21,A364435,113,47,49,13.3
2024-01-25 04:56:29,A358570,133,53,47,13.8
2024-01-25 04:56:02,A06487,133,53,56,15.5
2024-01-25 05:56:37,A230398,0,0,45,14.4
2024-01-25 05:56:23,A230383,0,0,47,13.3
2024-01-25 05:56:31,A230626,130,55,48,13.3
2024-01-25 05:56:14,A230443,92,38,48,12.7
2024-01-25 05:55:57,A231934,129,53,61,13.3
2024-01-25 05:56:28,A364435,115,48,49,13.3
2024-01-25 05:56:30,A358570,142,56,48,14.4
2024-01-25 05:56:03,A06487,163,67,57,15.5
2024-01-25 06:56:39,A230398,15,3,45,14.4
2024-01-25 06:56:25,A230383,0,0,48,13.3
2024-01-25 06:56:32,A230626,136,56,48,12.7
2024-01-25 06:52:15,A230443,91,36,49,10
2024-01-25 06:55:58,A231934,136,54,61,13.3
2024-01-25 06:56:29,A364435,119,48,50,12.2
2024-01-25 06:56:31,A358570,142,56,47,14.4
2024-01-25 06:56:04,A06487,142,55,57,15.5
2024-01-25 07:54:40,A230398,2,0,44,15
2024-01-25 07:54:25,A230383,0,0,47,13.8
2024-01-25 07:54:33,A230626,130,55,47,13.3
2024-01-25 07:48:18,A230443,84,33,48,12.7
2024-01-25 07:55:58,A231934,129,52,58,13.8
2024-01-25 07:54:29,A364435,154,59,49,13.3
2024-01-25 07:54:32,A358570,153,62,47,14.4
2024-01-25 07:56:05,A06487,151,58,55,15.5
2024-01-25 08:54:41,A230398,19,4,43,15
2024-01-25 08:56:26,A230383,0,0,44,15
2024-01-25 08:54:34,A230626,131,55,45,13.8
2024-01-25 08:56:25,A230443,92,38,47,12.2
2024-01-25 08:55:59,A231934,146,57,56,14.4
2024-01-25 08:54:40,A364435,133,52,47,13.3
2024-01-25 08:54:36,A358570,146,57,46,14.4
2024-01-25 08:56:06,A06487,142,56,54,16.1
2024-01-25 09:56:42,A230398,10,2,41,16.1
2024-01-25 09:56:28,A230383,0,0,41,16.6
2024-01-25 09:56:35,A230626,125,53,43,14.4
2024-01-25 09:36:22,A230443,89,35,46,14.4
2024-01-25 09:56:00,A231934,133,53,54,15
2024-01-25 09:56:41,A364435,123,50,45,13.8
2024-01-25 09:56:34,A358570,137,54,44,15
2024-01-25 09:56:07,A06487,127,51,51,16.1
2024-01-25 10:56:43,A230398,0,0,40,16.6
2024-01-25 10:56:29,A230383,0,0,38,16.6
2024-01-25 10:56:36,A230626,127,54,42,15.5
2024-01-25 10:56:20,A230443,91,36,43,7.2
2024-01-25 10:56:01,A231934,136,54,51,16.1
2024-01-25 10:54:42,A364435,123,50,44,14.4
2024-01-25 10:56:35,A358570,131,52,43,15.5
2024-01-25 10:56:08,A06487,127,51,50,16.6
2024-01-25 11:56:44,A230398,22,5,41,16.6
2024-01-25 11:56:30,A230383,0,0,38,18.29
2024-01-25 11:56:37,A230626,128,54,41,16.1
2024-01-25 11:56:21,A230443,80,31,43,-0.5
2024-01-25 11:56:02,A231934,149,57,50,17.2
2024-01-25 11:56:43,A364435,121,50,43,15.5
2024-01-25 11:56:36,A358570,139,54,42,16.1
2024-01-25 11:56:09,A06487,140,55,50,17.2
2024-01-25 12:54:46,A230398,90,36,41,17.2
2024-01-25 12:54:31,A230383,0,0,36,19.4
2024-01-25 12:54:38,A230626,131,55,41,16.6
2024-01-25 12:54:22,A230443,87,35,43,15.5
2024-01-25 12:52:03,A231934,141,56,48,18.29
2024-01-25 12:54:44,A364435,141,53,43,15
2024-01-25 12:52:37,A358570,145,56,42,16.6
2024-01-25 12:56:10,A06487,159,65,49,17.7
2024-01-25 13:56:46,A230398,95,39,41,16.6
2024-01-25 13:56:32,A230383,0,0,34,20
2024-01-25 13:56:39,A230626,139,57,40,17.2
2024-01-25 13:56:49,A230443,86,34,43,16.1
2024-01-25 13:56:04,A231934,135,54,47,18.29
2024-01-25 13:56:45,A364435,127,51,42,15.5
2024-01-25 13:56:38,A358570,140,55,41,16.6
2024-01-25 13:56:11,A06487,135,54,48,18.29
2024-01-25 14:56:48,A230398,93,38,42,16.1
2024-01-25 14:56:33,A230383,0,0,35,19.4
2024-01-25 14:56:41,A230626,129,54,41,17.2
2024-01-25 14:48:51,A230443,81,31,43,16.6
2024-01-25 14:56:05,A231934,142,56,48,18.29
2024-01-25 14:54:46,A364435,136,52,43,15.5
2024-01-25 14:56:40,A358570,147,57,41,16.6
2024-01-25 14:56:12,A06487,137,55,49,18.29
2024-01-25 15:56:49,A230398,82,32,42,16.6
2024-01-25 15:56:34,A230383,0,0,39,17.7
2024-01-25 15:56:42,A230626,138,57,43,16.1
2024-01-25 15:46:18,A230443,96,40,43,16.6
2024-01-25 15:56:06,A231934,149,57,52,17.2
2024-01-25 15:56:48,A364435,143,53,44,16.1
2024-01-25 15:56:41,A358570,152,59,43,16.6
2024-01-25 15:56:13,A06487,146,57,50,18.29
2024-01-25 16:56:50,A230398,96,38,44,16.6
2024-01-25 16:56:35,A230383,0,0,41,17.2
2024-01-25 16:54:43,A230626,144,58,44,16.1
2024-01-25 16:56:31,A230443,93,38,44,16.6
2024-01-25 16:56:07,A231934,151,58,54,16.6
2024-01-25 16:56:49,A364435,155,59,44,16.1
2024-01-25 16:56:41,A358570,155,62,43,16.6
2024-01-25 16:56:14,A06487,151,58,50,18.29
2024-01-25 17:56:51,A230398,89,35,44,16.6
2024-01-25 17:56:36,A230383,0,0,43,16.6
2024-01-25 17:56:44,A230626,150,59,44,16.1
2024-01-25 17:53:49,A230443,95,40,43,-1.1
2024-01-25 17:56:08,A231934,153,59,55,16.6
2024-01-25 17:56:50,A364435,152,58,45,15.5
2024-01-25 17:56:43,A358570,152,60,44,16.6
2024-01-25 17:56:15,A06487,151,58,51,18.29
2024-01-25 18:56:53,A230398,152,58,50,16.1
2024-01-25 18:56:37,A230383,0,0,44,16.1
2024-01-25 18:56:45,A230626,147,59,45,16.1
2024-01-25 18:55:53,A230443,124,49,45,16.6
2024-01-25 18:56:09,A231934,153,59,56,16.6
2024-01-25 18:56:51,A364435,152,57,46,15.5
2024-01-25 18:56:44,A358570,158,63,45,16.6
2024-01-25 18:56:16,A06487,153,59,52,17.7
2024-01-25 19:54:54,A230398,141,53,51,16.1
2024-01-25 19:54:38,A230383,500,500,44,16.1
2024-01-25 19:54:47,A230626,149,59,46,16.1
2024-01-25 19:52:12,A230443,113,45,46,16.6
2024-01-25 19:56:10,A231934,151,58,56,16.6
2024-01-25 19:54:52,A364435,150,55,47,15.5
2024-01-25 19:54:45,A358570,151,59,46,16.6
2024-01-25 19:56:17,A06487,152,59,54,17.7
2024-01-25 20:54:55,A230398,111,43,48,16.1
2024-01-25 20:56:39,A230383,0,0,45,16.1
2024-01-25 20:54:48,A230626,152,61,46,16.1
2024-01-25 20:56:06,A230443,92,37,46,16.1
2024-01-25 20:56:11,A231934,155,61,57,16.6
2024-01-25 20:54:53,A364435,152,56,48,15.5
2024-01-25 20:54:46,A358570,152,59,46,16.6
2024-01-25 20:56:18,A06487,152,59,55,17.7
2024-01-25 21:54:57,A230398,155,59,53,16.1
2024-01-25 21:54:40,A230383,0,0,45,16.1
2024-01-25 21:54:49,A230626,150,59,48,16.1
2024-01-25 21:52:55,A230443,131,50,49,16.6
2024-01-25 21:56:12,A231934,167,71,62,16.1
2024-01-25 21:48:54,A364435,169,73,52,15.5
2024-01-25 21:54:47,A358570,170,74,51,16.6
2024-01-25 21:56:19,A06487,170,74,61,17.7
2024-01-25 22:54:58,A230398,153,59,53,16.1
2024-01-25 22:56:41,A230383,0,0,50,16.1
2024-01-25 22:54:50,A230626,156,63,50,15.5
2024-01-25 22:56:40,A230443,116,46,50,8.8
2024-01-25 22:56:13,A231934,170,74,69,16.1
2024-01-25 22:54:56,A364435,163,67,51,15
2024-01-25 22:50:48,A358570,163,67,49,16.6
2024-01-25 22:56:20,A06487,162,65,58,17.7
2024-01-25 23:56:59,A230398,92,36,47,16.6
2024-01-25 23:56:42,A230383,0,0,47,15.5
2024-01-25 23:56:51,A230626,142,58,46,15.5
2024-01-25 23:56:37,A230443,98,40,47,15.5
2024-01-25 23:56:19,A231934,155,60,61,15.5
2024-01-25 23:56:58,A364435,149,54,46,15.5
2024-01-25 23:56:49,A358570,152,60,46,16.1
2024-01-25 23:56:21,A06487,150,58,53,17.7
2024-01-26 00:57:00,A230398,83,33,44,16.1
2024-01-26 00:56:43,A230383,0,0,45,15
2024-01-26 00:56:52,A230626,143,57,47,15
2024-01-26 00:56:38,A230443,91,38,47,14.4
2024-01-26 00:56:20,A231934,155,61,61,13.8
2024-01-26 00:56:59,A364435,150,55,47,15.5
2024-01-26 00:56:50,A358570,151,59,46,16.1
2024-01-26 00:56:22,A06487,150,57,54,17.2
2024-01-26 01:57:01,A230398,101,40,46,15.5
2024-01-26 01:56:44,A230383,0,0,46,15.5
2024-01-26 01:56:53,A230626,138,57,47,15
2024-01-26 01:56:40,A230443,92,38,47,15.5
2024-01-26 01:56:21,A231934,153,59,62,15.5
2024-01-26 01:55:00,A364435,153,58,49,15
2024-01-26 01:54:51,A358570,154,62,48,16.1
2024-01-26 01:56:23,A06487,154,60,56,17.7
2024-01-26 02:55:03,A230398,87,35,45,16.1
2024-01-26 02:56:45,A230383,0,0,47,15.5
2024-01-26 02:56:54,A230626,138,57,47,15
2024-01-26 02:56:41,A230443,92,37,49,15.5
2024-01-26 02:56:22,A231934,152,59,61,15.5
2024-01-26 02:55:01,A364435,148,54,48,15
2024-01-26 02:56:52,A358570,151,59,47,16.1
2024-01-26 02:56:24,A06487,148,57,55,17.2
2024-01-26 03:55:04,A230398,5,1,45,16.1
2024-01-26 03:54:46,A230383,0,0,46,15
2024-01-26 03:54:55,A230626,133,56,47,15
2024-01-26 03:56:42,A230443,89,36,48,15
2024-01-26 03:56:23,A231934,151,58,61,15.5
2024-01-26 03:55:02,A364435,134,52,48,15
2024-01-26 03:54:53,A358570,149,57,47,15.5
2024-01-26 03:56:25,A06487,142,56,56,17.2
2024-01-26 04:55:05,A230398,86,34,46,15.5
2024-01-26 04:56:47,A230383,0,0,47,15
2024-01-26 04:56:57,A230626,132,55,48,15
2024-01-26 04:54:50,A230443,90,36,49,15.5
2024-01-26 04:55:33,A231934,157,63,65,15.5
2024-01-26 04:55:03,A364435,155,60,50,14.4
2024-01-26 04:56:54,A358570,159,65,48,16.1
2024-01-26 04:56:26,A06487,160,65,58,16.6
2024-01-26 05:55:06,A230398,86,34,45,16.1
2024-01-26 05:56:48,A230383,0,0,47,15
2024-01-26 05:54:58,A230626,139,57,49,15
2024-01-26 05:56:50,A230443,101,41,50,15
2024-01-26 05:55:34,A231934,157,63,63,15
2024-01-26 05:55:04,A364435,151,56,50,15
2024-01-26 05:56:55,A358570,153,60,48,15.5
2024-01-26 05:56:27,A06487,150,58,57,16.6
2024-01-26 06:57:07,A230398,88,34,45,16.1
2024-01-26 06:56:49,A230383,0,0,47,15
2024-01-26 06:56:59,A230626,142,58,48,15
2024-01-26 06:52:51,A230443,93,38,49,15
2024-01-26 06:55:35,A231934,152,59,62,15
2024-01-26 06:57:05,A364435,149,54,49,13.3
2024-01-26 06:56:56,A358570,151,59,48,15.5
2024-01-26 06:56:28,A06487,147,57,56,17.2
2024-01-26 07:57:09,A230398,92,37,45,15.5
2024-01-26 07:56:50,A230383,0,0,47,15
2024-01-26 07:57:00,A230626,142,58,48,15
2024-01-26 07:35:05,A230443,90,37,49,15
2024-01-26 07:55:36,A231934,157,62,64,15
2024-01-26 07:57:06,A364435,154,58,51,14.4
2024-01-26 07:56:57,A358570,152,60,48,16.1
2024-01-26 07:56:29,A06487,152,59,58,17.2
2024-01-26 08:57:10,A230398,108,41,47,16.1
2024-01-26 08:56:51,A230383,500,500,48,15.5
2024-01-26 08:57:01,A230626,151,60,49,15
2024-01-26 08:19:17,A230443,102,42,49,15
2024-01-26 08:55:37,A231934,156,61,63,15.5
2024-01-26 08:57:10,A364435,149,54,50,14.4
2024-01-26 08:56:58,A358570,156,63,51,15.5
2024-01-26 08:56:30,A06487,152,59,58,16.6
2024-01-26 09:55:11,A230398,95,39,45,16.1
2024-01-26 09:54:53,A230383,0,0,44,16.6
2024-01-26 09:55:02,A230626,151,61,46,16.1
2024-01-26 09:46:24,A230443,100,42,46,10
2024-01-26 09:57:39,A231934,154,61,59,16.1
2024-01-26 09:55:12,A364435,159,63,47,15.5
2024-01-26 09:54:59,A358570,153,61,48,16.1
2024-01-26 09:56:31,A06487,151,58,54,17.2
2024-01-26 10:55:12,A230398,88,35,44,16.6
2024-01-26 10:54:54,A230383,0,0,43,17.2
2024-01-26 10:55:03,A230626,137,56,45,16.1
2024-01-26 10:52:24,A230443,91,37,44,16.1
2024-01-26 10:55:40,A231934,146,57,55,17.2
2024-01-26 10:53:13,A364435,138,53,45,15.5
2024-01-26 10:55:00,A358570,150,58,47,16.1
2024-01-26 10:56:32,A06487,145,57,52,17.7
2024-01-26 11:55:14,A230398,87,34,44,17.2
2024-01-26 11:56:55,A230383,0,0,44,17.2
2024-01-26 11:55:04,A230626,145,58,45,16.6
2024-01-26 11:32:43,A230443,96,39,48,16.1
2024-01-26 11:55:41,A231934,153,59,56,17.2
2024-01-26 11:55:14,A364435,151,56,46,16.1
2024-01-26 11:55:01,A358570,154,61,47,16.6
2024-01-26 11:56:33,A06487,153,60,53,17.7
2024-01-26 12:53:15,A230398,92,35,43,17.7
2024-01-26 12:56:56,A230383,0,0,42,18.29
2024-01-26 12:57:05,A230626,151,60,45,17.2
2024-01-26 12:55:29,A230443,101,42,46,16.1
2024-01-26 12:55:42,A231934,156,61,58,17.7
2024-01-26 12:55:15,A364435,160,64,47,15.5
2024-01-26 12:57:02,A358570,159,64,48,15
2024-01-26 12:56:34,A06487,157,62,56,18.29
2024-01-26 13:55:16,A230398,4,1,42,18.29
2024-01-26 13:54:57,A230383,0,0,38,20
2024-01-26 13:55:06,A230626,152,61,44,17.2
2024-01-26 13:55:48,A230443,103,43,46,17.2
2024-01-26 13:55:43,A231934,152,59,52,18.79
2024-01-26 13:55:17,A364435,151,56,47,16.1
2024-01-26 13:55:03,A358570,154,61,46,17.2
2024-01-26 13:56:35,A06487,152,59,55,18.29
2024-01-26 14:55:17,A230398,90,35,43,17.7
2024-01-26 14:54:58,A230383,0,0,40,18.79
2024-01-26 14:55:08,A230626,151,60,45,17.2
2024-01-26 14:45:59,A230443,102,42,46,17.2
2024-01-26 14:55:44,A231934,154,60,54,17.7
2024-01-26 14:53:18,A364435,152,57,47,16.1
2024-01-26 14:55:04,A358570,153,60,46,17.2
