2023-10-08 04:54:10,A230443,48,13,56,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 04:54:21,A364435,56,15,55,28.3
2023-10-08 04:54:18,A358570,53,13,54,29.4
2023-10-08 04:58:00,A06487,56,14,62,30
2023-10-08 05:55:56,A230398,3,1,60,28.8
2023-10-08 05:55:20,A230383,84,29,100,187.2
2023-10-08 05:55:30,A230626,59,17,52,28.8
2023-10-08 05:56:11,A230443,48,12,53,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 05:56:21,A364435,64,19,54,27.7
2023-10-08 05:56:20,A358570,60,16,52,29.4
2023-10-08 05:54:01,A06487,61,16,61,30
2023-10-08 06:55:57,A230398,5,2,58,29.4
2023-10-08 06:57:21,A230383,86,29,100,187.2
2023-10-08 06:57:31,A230626,67,23,51,28.8
2023-10-08 06:56:12,A230443,54,17,53,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 06:56:36,A364435,82,27,56,28.3
2023-10-08 06:56:20,A358570,68,20,55,29.4
2023-10-08 06:56:02,A06487,72,22,63,30
2023-10-08 07:55:58,A230398,9,2,41,35
2023-10-08 07:57:22,A230383,100,38,100,187.2
2023-10-08 07:55:32,A230626,64,21,49,30
2023-10-08 07:54:20,A230443,56,14,53,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 07:50:37,A364435,88,31,54,28.8
2023-10-08 07:56:21,A358570,76,24,53,29.4
2023-10-08 07:56:03,A06487,81,25,57,32.2
2023-10-08 08:56:01,A230398,44,11,33,37.2
2023-10-08 08:55:23,A230383,86,30,100,187.2
2023-10-08 08:55:33,A230626,53,14,44,31.1
2023-10-08 08:54:16,A230443,52,13,46,18.29
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 08:54:38,A364435,63,17,45,30
2023-10-08 08:54:22,A358570,57,15,46,30.5
2023-10-08 08:56:04,A06487,56,14,47,32.7
2023-10-08 09:54:03,A230398,3,1,32,36.09
2023-10-08 09:55:24,A230383,99,38,100,187.2
2023-10-08 09:55:34,A230626,40,10,40,32.2
2023-10-08 09:54:15,A230443,27,6,42,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 09:54:42,A364435,65,18,43,30.5
2023-10-08 09:54:23,A358570,52,13,44,31.1
2023-10-08 09:54:05,A06487,51,12,47,32.7
2023-10-08 10:56:04,A230398,2,0,36,33.8
2023-10-08 10:55:24,A230383,87,30,100,187.2
2023-10-08 10:55:36,A230626,42,10,38,32.7
2023-10-08 10:56:18,A230443,58,16,42,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 10:54:43,A364435,55,15,41,31.6
2023-10-08 10:56:24,A358570,55,14,42,31.6
2023-10-08 10:56:06,A06487,43,10,46,33.3
2023-10-08 11:56:05,A230398,3,1,36,34.4
2023-10-08 11:55:26,A230383,74,22,100,187.2
2023-10-08 11:55:39,A230626,46,10,37,33.8
2023-10-08 11:56:18,A230443,27,6,42,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 11:54:44,A364435,55,14,41,32.7
2023-10-08 11:56:26,A358570,57,14,42,32.2
2023-10-08 11:56:07,A06487,50,11,47,33.8
2023-10-08 12:56:06,A230398,1,0,37,34.4
2023-10-08 12:55:26,A230383,68,19,100,187.2
2023-10-08 12:55:37,A230626,49,11,37,33.8
2023-10-08 12:56:22,A230443,42,10,41,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 12:54:45,A364435,39,9,38,33.3
2023-10-08 12:56:26,A358570,49,11,40,33.3
2023-10-08 12:56:08,A06487,39,9,45,33.8
2023-10-08 13:56:07,A230398,28,6,36,35.5
2023-10-08 13:55:27,A230383,66,18,100,187.2
2023-10-08 13:55:39,A230626,40,10,35,35
2023-10-08 13:52:39,A230443,32,8,40,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 13:56:46,A364435,37,9,38,33.3
2023-10-08 13:56:27,A358570,41,9,40,33.8
2023-10-08 13:56:09,A06487,45,10,45,33.8
2023-10-08 14:56:10,A230398,3,1,39,34.4
2023-10-08 14:55:28,A230383,66,18,100,187.2
2023-10-08 14:55:40,A230626,45,11,36,35
2023-10-08 14:52:45,A230443,28,6,40,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 14:56:47,A364435,34,8,38,32.7
2023-10-08 14:56:28,A358570,45,10,40,33.8
2023-10-08 14:56:10,A06487,40,9,45,33.8
2023-10-08 15:56:12,A230398,11,3,41,33.8
2023-10-08 15:57:29,A230383,75,24,100,187.2
2023-10-08 15:57:41,A230626,40,10,38,33.8
2023-10-08 15:57:01,A230443,40,10,40,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 15:56:57,A364435,46,11,39,33.8
2023-10-08 15:56:29,A358570,73,22,41,33.3
2023-10-08 15:56:11,A06487,53,13,47,33.8
2023-10-08 16:54:13,A230398,50,12,41,33.8
2023-10-08 16:55:30,A230383,78,25,100,187.2
2023-10-08 16:55:42,A230626,52,12,41,33.3
2023-10-08 16:53:47,A230443,40,10,42,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 16:54:58,A364435,63,18,41,32.7
2023-10-08 16:54:30,A358570,63,18,43,32.7
2023-10-08 16:56:12,A06487,68,19,48,33.3
2023-10-08 17:56:16,A230398,3,1,41,33.3
2023-10-08 17:57:31,A230383,76,24,100,187.2
2023-10-08 17:53:43,A230626,63,18,43,32.2
2023-10-08 17:55:52,A230443,50,12,43,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 17:54:59,A364435,86,28,43,32.2
2023-10-08 17:56:31,A358570,80,25,46,32.2
2023-10-08 17:56:14,A06487,104,39,51,32.7
2023-10-08 18:56:15,A230398,1,0,42,32.7
2023-10-08 18:55:32,A230383,83,27,100,187.2
2023-10-08 18:55:44,A230626,67,21,44,32.2
2023-10-08 18:55:56,A230443,74,26,45,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 18:57:00,A364435,106,41,45,32.2
2023-10-08 18:56:32,A358570,97,36,48,31.6
2023-10-08 18:56:15,A06487,105,40,53,32.7
2023-10-08 19:56:18,A230398,7,2,44,33.3
2023-10-08 19:55:33,A230383,99,36,100,187.2
2023-10-08 19:55:45,A230626,93,36,46,31.6
2023-10-08 19:55:51,A230443,79,30,46,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 19:55:07,A364435,147,56,48,31.6
2023-10-08 19:56:33,A358570,135,53,49,31.6
2023-10-08 19:56:16,A06487,146,56,57,32.2
2023-10-08 20:56:22,A230398,17,4,43,32.7
2023-10-08 20:55:34,A230383,131,52,100,187.2
2023-10-08 20:55:47,A230626,91,33,45,31.1
2023-10-08 20:55:53,A230443,109,44,47,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 20:55:08,A364435,150,56,48,31.6
2023-10-08 20:56:34,A358570,126,51,48,31.6
2023-10-08 20:56:17,A06487,132,53,55,32.2
2023-10-08 21:56:25,A230398,5,1,41,32.7
2023-10-08 21:55:35,A230383,109,43,100,187.2
2023-10-08 21:55:48,A230626,94,36,45,31.1
2023-10-08 21:55:57,A230443,75,24,44,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 21:49:09,A364435,125,51,46,31.1
2023-10-08 21:56:35,A358570,122,49,46,31.1
2023-10-08 21:56:18,A06487,118,47,55,32.2
2023-10-08 22:56:26,A230398,0,0,42,32.2
2023-10-08 22:55:36,A230383,102,39,100,187.2
2023-10-08 22:55:49,A230626,89,32,46,31.1
2023-10-08 22:55:58,A230443,74,25,44,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 22:55:12,A364435,119,48,48,30.5
2023-10-08 22:56:36,A358570,100,37,47,31.1
2023-10-08 22:56:18,A06487,113,44,55,31.6
2023-10-08 23:56:28,A230398,68,21,42,31.6
2023-10-08 23:55:37,A230383,109,42,100,187.2
2023-10-08 23:55:50,A230626,86,29,45,30.5
2023-10-08 23:55:59,A230443,109,45,46,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-08 23:57:11,A364435,98,36,48,29.4
2023-10-08 23:56:37,A358570,91,31,47,30.5
2023-10-08 23:56:19,A06487,94,33,54,31.1
2023-10-09 00:54:30,A230398,8,2,41,31.6
2023-10-09 00:55:38,A230383,139,55,100,187.2
2023-10-09 00:55:50,A230626,113,47,45,30
2023-10-09 00:56:03,A230443,101,41,47,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 00:57:12,A364435,81,26,48,29.4
2023-10-09 00:56:38,A358570,69,19,46,29.4
2023-10-09 00:56:20,A06487,75,22,54,30.5
2023-10-09 01:56:31,A230398,63,19,41,31.1
2023-10-09 01:55:39,A230383,116,48,100,187.2
2023-10-09 01:55:51,A230626,68,20,45,29.4
2023-10-09 01:56:02,A230443,53,14,46,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 01:57:13,A364435,82,26,49,28.3
2023-10-09 01:56:39,A358570,71,21,47,29.4
2023-10-09 01:54:21,A06487,77,23,55,30.5
2023-10-09 02:56:35,A230398,2,0,42,31.1
2023-10-09 02:57:40,A230383,154,61,100,187.2
2023-10-09 02:55:52,A230626,65,19,47,28.8
2023-10-09 02:56:03,A230443,103,42,49,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 02:55:14,A364435,90,32,52,28.3
2023-10-09 02:56:41,A358570,88,29,50,29.4
2023-10-09 02:56:22,A06487,93,32,58,30
2023-10-09 03:56:36,A230398,3,1,44,30.5
2023-10-09 03:57:41,A230383,122,50,100,187.2
2023-10-09 03:57:54,A230626,77,24,48,28.3
2023-10-09 03:56:04,A230443,125,52,50,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 03:57:15,A364435,96,36,53,27.7
2023-10-09 03:56:42,A358570,81,25,51,28.8
2023-10-09 03:54:23,A06487,79,24,58,29.4
2023-10-09 04:54:37,A230398,0,0,45,30
2023-10-09 04:55:42,A230383,109,43,100,187.2
2023-10-09 04:55:55,A230626,134,56,50,28.3
2023-10-09 04:54:05,A230443,61,17,51,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 04:57:16,A364435,81,25,53,27.2
2023-10-09 04:56:43,A358570,73,22,51,28.8
2023-10-09 04:56:24,A06487,73,21,59,29.4
2023-10-09 05:50:38,A230398,0,0,45,30
2023-10-09 05:57:43,A230383,105,40,100,187.2
2023-10-09 05:57:56,A230626,94,37,51,27.7
2023-10-09 05:58:06,A230443,81,29,52,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 05:57:18,A364435,83,26,54,27.7
2023-10-09 05:56:44,A358570,85,28,53,28.3
2023-10-09 05:54:25,A06487,79,24,61,29.4
2023-10-09 06:50:40,A230398,1,0,45,30.5
2023-10-09 06:55:44,A230383,97,35,100,187.2
2023-10-09 06:55:57,A230626,88,32,50,28.3
2023-10-09 06:54:07,A230443,90,34,51,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 06:55:18,A364435,101,39,53,27.7
2023-10-09 06:54:45,A358570,93,32,52,28.3
2023-10-09 06:54:26,A06487,96,35,60,29.4
2023-10-09 07:54:42,A230398,50,12,31,36.59
2023-10-09 07:55:45,A230383,116,48,100,187.2
2023-10-09 07:55:58,A230626,89,34,46,29.4
2023-10-09 07:52:18,A230443,77,27,49,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 07:55:20,A364435,101,41,47,28.3
2023-10-09 07:54:46,A358570,106,42,47,29.4
2023-10-09 07:54:27,A06487,101,39,49,31.6
2023-10-09 08:52:44,A230398,10,3,26,38.8
2023-10-09 08:55:47,A230383,88,31,100,187.2
2023-10-09 08:55:59,A230626,58,16,39,30.5
2023-10-09 08:54:30,A230443,42,11,42,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 08:55:20,A364435,53,14,41,29.4
2023-10-09 08:54:47,A358570,56,14,40,30
2023-10-09 08:54:28,A06487,53,13,41,32.7
2023-10-09 09:56:45,A230398,45,11,32,35
2023-10-09 09:55:48,A230383,79,25,100,187.2
2023-10-09 09:56:01,A230626,44,11,36,31.1
2023-10-09 09:56:47,A230443,45,11,39,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 09:55:21,A364435,66,19,39,30.5
2023-10-09 09:56:48,A358570,56,14,39,31.1
2023-10-09 09:56:29,A06487,57,14,40,33.3
2023-10-09 10:54:46,A230398,0,0,29,36.59
2023-10-09 10:55:49,A230383,76,24,100,187.2
2023-10-09 10:56:02,A230626,51,12,35,32.2
2023-10-09 10:52:59,A230443,38,9,38,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 10:55:22,A364435,61,17,38,31.1
2023-10-09 10:54:49,A358570,53,13,36,32.7
2023-10-09 10:56:30,A06487,51,12,40,33.3
2023-10-09 11:54:47,A230398,36,8,30,36.59
2023-10-09 11:55:50,A230383,75,23,100,187.2
2023-10-09 11:56:03,A230626,53,13,34,33.3
2023-10-09 11:55:09,A230443,32,8,37,21.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 11:55:23,A364435,59,16,37,32.2
2023-10-09 11:54:50,A358570,52,12,37,32.7
2023-10-09 11:58:31,A06487,51,12,41,33.8
2023-10-09 12:54:49,A230398,10,2,32,36.09
2023-10-09 12:55:51,A230383,72,21,100,187.2
2023-10-09 12:56:08,A230626,45,11,34,34.4
2023-10-09 12:55:19,A230443,43,10,37,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 12:55:25,A364435,56,15,37,32.7
2023-10-09 12:54:51,A358570,63,18,37,33.3
2023-10-09 12:54:32,A06487,53,13,43,33.8
2023-10-09 13:56:51,A230398,35,8,33,35.5
2023-10-09 13:55:52,A230383,71,20,100,187.2
2023-10-09 13:56:05,A230626,49,12,35,34.4
2023-10-09 13:57:27,A230443,35,9,37,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 13:57:26,A364435,66,18,37,32.7
2023-10-09 13:56:52,A358570,56,14,37,33.8
2023-10-09 13:56:33,A06487,56,14,43,33.8
2023-10-09 14:56:54,A230398,1,0,33,36.09
2023-10-09 14:55:53,A230383,76,23,100,187.2
2023-10-09 14:56:06,A230626,56,15,36,34.4
2023-10-09 14:57:22,A230443,44,11,39,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 14:47:27,A364435,63,17,37,33.3
2023-10-09 14:56:53,A358570,56,14,39,33.3
2023-10-09 14:56:34,A06487,58,15,44,33.8
2023-10-09 15:54:55,A230398,0,0,36,35
2023-10-09 15:55:54,A230383,159,61,100,187.2
2023-10-09 15:56:07,A230626,51,12,38,33.3
2023-10-09 15:57:26,A230443,45,11,39,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 15:57:29,A364435,59,16,38,33.8
2023-10-09 15:56:54,A358570,71,21,41,32.7
2023-10-09 15:56:35,A06487,62,17,45,33.8
2023-10-09 16:54:58,A230398,7,2,38,34.4
2023-10-09 16:55:55,A230383,87,29,100,187.2
2023-10-09 16:56:09,A230626,53,14,39,32.7
2023-10-09 16:55:29,A230443,52,14,40,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 16:55:30,A364435,73,22,39,33.3
2023-10-09 16:54:55,A358570,63,18,43,32.7
2023-10-09 16:56:36,A06487,59,15,47,33.8
2023-10-09 17:55:00,A230398,1,0,39,34.4
2023-10-09 17:53:56,A230383,89,31,100,187.2
2023-10-09 17:54:09,A230626,69,22,40,32.7
2023-10-09 17:42:57,A230443,54,14,41,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 17:55:40,A364435,141,55,42,32.7
2023-10-09 17:54:56,A358570,117,47,43,32.7
2023-10-09 17:56:37,A06487,112,45,48,33.8
2023-10-09 18:55:03,A230398,2,0,40,33.8
2023-10-09 18:55:57,A230383,115,47,100,187.2
2023-10-09 18:56:11,A230626,149,58,43,32.7
2023-10-09 18:55:36,A230443,101,40,44,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 18:55:41,A364435,162,65,45,31.6
2023-10-09 18:54:57,A358570,152,58,44,32.2
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-09 19:55:04,A230398,82,31,42,34.4
2023-10-09 19:55:58,A230383,173,76,100,187.2
2023-10-09 19:56:12,A230626,153,60,45,32.2
2023-10-09 19:55:38,A230443,124,50,45,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 19:17:41,A364435,155,59,46,31.6
2023-10-09 19:56:58,A358570,135,53,47,32.2
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-09 20:55:17,A230398,6,1,42,33.3
2023-10-09 20:55:59,A230383,137,54,100,187.2
2023-10-09 20:56:14,A230626,103,42,46,31.6
2023-10-09 20:55:39,A230443,99,39,46,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 20:55:45,A364435,154,59,47,31.6
2023-10-09 20:56:59,A358570,136,54,47,31.6
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-09 21:55:16,A230398,0,0,42,33.3
2023-10-09 21:56:00,A230383,112,44,100,187.2
2023-10-09 21:56:15,A230626,74,25,44,31.1
2023-10-09 21:55:40,A230443,79,28,47,22.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 21:55:47,A364435,93,33,48,30.5
2023-10-09 21:54:59,A358570,77,24,46,31.1
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-09 22:55:19,A230398,1,0,41,32.7
2023-10-09 22:56:01,A230383,109,42,100,187.2
2023-10-09 22:56:16,A230626,76,26,45,31.1
2023-10-09 22:53:41,A230443,73,25,47,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 22:45:57,A364435,80,25,47,30.5
2023-10-09 22:55:00,A358570,71,21,45,31.1
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-09 23:57:20,A230398,7,1,42,32.2
2023-10-09 23:56:02,A230383,124,51,100,187.2
2023-10-09 23:56:17,A230626,83,28,45,30.5
2023-10-09 23:55:42,A230443,116,48,46,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 23:49:56,A364435,92,32,47,30.5
2023-10-09 23:57:01,A358570,99,37,46,30.5
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-10 00:55:22,A230398,4,1,42,31.6
2023-10-10 00:56:03,A230383,94,35,100,187.2
2023-10-10 00:56:18,A230626,97,41,45,30.5
2023-10-10 00:55:49,A230443,89,35,47,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-09 23:49:56,A364435,92,32,47,30.5
2023-10-10 00:55:02,A358570,76,23,47,30.5
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-10 01:53:24,A230398,0,0,43,31.6
2023-10-10 01:54:04,A230383,109,43,100,187.2
2023-10-10 01:54:23,A230626,72,23,46,30
2023-10-10 01:53:53,A230443,84,32,47,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 01:39:58,A364435,86,30,49,30
2023-10-10 01:55:03,A358570,81,26,49,30.5
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-10 02:55:25,A230398,4,1,44,31.1
2023-10-10 02:54:05,A230383,116,47,100,187.2
2023-10-10 02:54:20,A230626,78,27,46,30
2023-10-10 02:53:54,A230443,68,21,47,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 02:53:59,A364435,131,53,50,30
2023-10-10 02:55:04,A358570,96,35,49,30.5
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-10 03:55:27,A230398,19,4,43,31.1
2023-10-10 03:54:06,A230383,118,49,100,187.2
2023-10-10 03:54:21,A230626,73,23,47,30
2023-10-10 03:55:55,A230443,63,19,47,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 03:48:00,A364435,113,45,50,29.4
2023-10-10 03:55:05,A358570,107,42,49,30
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-10 04:55:28,A230398,19,4,44,30.5
2023-10-10 04:54:07,A230383,100,37,100,187.2
2023-10-10 04:54:22,A230626,59,16,48,28.8
2023-10-10 04:53:57,A230443,40,9,48,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 04:54:13,A364435,74,22,49,28.8
2023-10-10 04:55:07,A358570,60,16,47,28.3
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-10 05:55:29,A230398,7,1,45,30.5
2023-10-10 05:56:08,A230383,81,27,100,187.2
2023-10-10 05:56:24,A230626,55,13,48,28.8
2023-10-10 05:55:57,A230443,38,9,51,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 05:56:14,A364435,47,12,51,27.2
2023-10-10 05:55:07,A358570,55,14,48,29.4
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-10 06:55:31,A230398,0,0,49,30
2023-10-10 06:54:09,A230383,92,33,100,187.2
2023-10-10 06:54:24,A230626,79,26,52,27.7
2023-10-10 06:55:59,A230443,95,38,53,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 06:54:15,A364435,76,24,53,27.2
2023-10-10 06:55:08,A358570,61,16,51,28.8
2023-10-09 18:16:37,A06487,137,54,48,33.8
2023-10-10 07:55:32,A230398,1,1,49,29.4
2023-10-10 07:56:10,A230383,92,32,100,187.2
2023-10-10 07:56:25,A230626,69,22,47,29.4
2023-10-10 07:36:00,A230443,56,16,50,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 07:56:16,A364435,108,43,50,28.3
2023-10-10 07:55:09,A358570,89,31,48,29.4
2023-10-10 07:57:38,A06487,87,29,59,29.4
2023-10-10 08:55:34,A230398,3,1,43,31.1
2023-10-10 08:56:11,A230383,104,40,100,187.2
2023-10-10 08:56:26,A230626,91,33,44,30.5
2023-10-10 08:56:37,A230443,69,22,48,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 08:56:17,A364435,95,35,46,28.8
2023-10-10 08:55:10,A358570,113,45,46,30
2023-10-10 08:57:39,A06487,107,41,54,31.1
2023-10-10 09:55:36,A230398,10,2,40,31.6
2023-10-10 09:56:12,A230383,96,35,100,187.2
2023-10-10 09:56:28,A230626,86,30,41,31.6
2023-10-10 09:56:54,A230443,56,15,44,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 09:56:25,A364435,85,27,43,30.5
2023-10-10 09:55:11,A358570,159,64,52,31.1
2023-10-10 09:55:40,A06487,87,28,48,32.7
2023-10-10 10:55:37,A230398,53,14,40,32.2
2023-10-10 10:56:13,A230383,96,35,100,187.2
2023-10-10 10:56:29,A230626,64,18,39,32.2
2023-10-10 10:50:56,A230443,54,15,42,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 10:56:35,A364435,71,21,39,30
2023-10-10 10:55:12,A358570,64,18,44,31.1
2023-10-10 10:55:41,A06487,61,16,46,32.2
2023-10-10 11:55:39,A230398,9,2,37,32.7
2023-10-10 11:56:14,A230383,79,25,100,187.2
2023-10-10 11:56:30,A230626,65,20,37,33.3
2023-10-10 11:56:57,A230443,56,15,40,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 11:52:35,A364435,69,20,39,31.6
2023-10-10 11:51:13,A358570,66,18,41,31.6
2023-10-10 11:55:42,A06487,56,14,45,32.2
2023-10-10 12:55:42,A230398,0,0,37,33.3
2023-10-10 12:56:15,A230383,85,29,100,187.2
2023-10-10 12:56:31,A230626,60,16,38,32.7
2023-10-10 12:47:43,A230443,66,21,41,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 12:56:50,A364435,70,20,39,32.2
2023-10-10 12:57:14,A358570,63,18,41,31.6
2023-10-10 12:55:43,A06487,77,24,45,32.7
2023-10-10 13:55:43,A230398,40,10,37,33.3
2023-10-10 13:56:16,A230383,79,25,100,187.2
2023-10-10 13:56:32,A230626,56,15,37,33.3
2023-10-10 13:52:16,A230443,40,10,41,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 13:54:51,A364435,80,25,38,32.7
2023-10-10 13:57:15,A358570,75,23,42,32.2
2023-10-10 13:55:44,A06487,61,16,46,32.7
2023-10-10 14:55:44,A230398,7,2,37,33.8
2023-10-10 14:56:17,A230383,85,28,100,187.2
2023-10-10 14:56:32,A230626,57,16,36,33.8
2023-10-10 14:57:14,A230443,52,13,40,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 14:56:55,A364435,78,24,38,33.3
2023-10-10 14:57:16,A358570,83,26,41,32.7
2023-10-10 14:55:45,A06487,68,19,46,33.3
2023-10-10 15:55:47,A230398,7,2,38,33.3
2023-10-10 15:56:18,A230383,86,29,100,187.2
2023-10-10 15:56:33,A230626,62,18,38,33.3
2023-10-10 15:49:09,A230443,55,15,41,24.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 15:56:56,A364435,89,30,40,32.7
2023-10-10 15:57:17,A358570,92,32,41,32.2
2023-10-10 15:55:46,A06487,98,35,48,33.3
2023-10-10 16:53:49,A230398,1,0,41,33.3
2023-10-10 16:54:19,A230383,99,36,100,187.2
2023-10-10 16:54:34,A230626,80,28,40,32.7
2023-10-10 16:54:08,A230443,74,24,42,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 16:55:04,A364435,97,36,42,31.6
2023-10-10 16:55:18,A358570,101,39,42,32.2
2023-10-10 16:53:47,A06487,83,26,49,32.7
2023-10-10 17:57:52,A230398,35,8,43,32.7
2023-10-10 17:56:20,A230383,145,56,100,187.2
2023-10-10 17:56:35,A230626,128,53,45,31.6
2023-10-10 17:34:27,A230443,103,41,45,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 17:57:14,A364435,151,57,46,31.1
2023-10-10 17:57:19,A358570,131,52,46,31.6
2023-10-10 17:57:48,A06487,150,57,52,32.2
2023-10-10 18:55:54,A230398,85,32,45,31.6
2023-10-10 18:54:21,A230383,150,57,100,187.2
2023-10-10 18:54:37,A230626,120,50,46,30.5
2023-10-10 18:55:21,A230443,103,41,47,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 18:55:16,A364435,135,53,48,30.5
2023-10-10 18:55:20,A358570,125,50,46,30.5
2023-10-10 18:55:49,A06487,138,54,52,31.6
2023-10-10 19:55:56,A230398,5,1,45,31.1
2023-10-10 19:56:22,A230383,143,55,100,187.2
2023-10-10 19:54:38,A230626,99,39,48,29.4
2023-10-10 19:55:30,A230443,73,24,47,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 19:53:23,A364435,114,45,48,30
2023-10-10 19:55:20,A358570,106,41,47,30.5
2023-10-10 19:55:50,A06487,105,41,53,31.1
2023-10-10 20:53:58,A230398,1,1,45,30.5
2023-10-10 20:52:23,A230383,110,44,100,187.2
2023-10-10 20:54:41,A230626,84,28,48,29.4
2023-10-10 20:55:31,A230443,62,18,48,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-10 20:55:26,A364435,94,34,47,29.4
2023-10-10 20:55:21,A358570,94,33,46,30
2023-10-10 20:55:51,A06487,95,34,53,30.5
2023-10-10 21:56:00,A230398,0,0,43,31.1
2023-10-10 21:54:24,A230383,98,37,100,187.2
2023-10-10 21:54:44,A230626,71,22,46,29.4
